observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0.0	1.025746636386298	preeq_ss
IL6R_Active	TREG	0.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	0.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	0.0	91.07377233523255	preeq_ss
STAT3d_active_obs	TREG	0.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	0.0	43.68578199108916	preeq_ss
S3STAT3d_complex_obs	TREG	0.0	18.09058430553632	preeq_ss
PKA_active	TREG	0.0	46.095603475404396	preeq_ss
Free_TGFb_obs	TREG	5.0	0.9933709661453517	preeq_ss
IL6R_Active	TREG	5.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	5.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	5.0	89.60696570854377	preeq_ss
STAT3d_active_obs	TREG	5.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	5.0	55.6655062839652	preeq_ss
S3STAT3d_complex_obs	TREG	5.0	18.09058430553632	preeq_ss
PKA_active	TREG	5.0	43.66503297750287	preeq_ss
Free_TGFb_obs	TREG	10.0	1.0323195094260618	preeq_ss
IL6R_Active	TREG	10.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	10.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	10.0	82.50567597595226	preeq_ss
STAT3d_active_obs	TREG	10.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	10.0	46.47865680012788	preeq_ss
S3STAT3d_complex_obs	TREG	10.0	18.09058430553632	preeq_ss
PKA_active	TREG	10.0	46.84520597922053	preeq_ss
Free_TGFb_obs	TREG	15.0	0.9534183954316445	preeq_ss
IL6R_Active	TREG	15.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	15.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	15.0	85.99600179750064	preeq_ss
STAT3d_active_obs	TREG	15.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	15.0	51.92974909371947	preeq_ss
S3STAT3d_complex_obs	TREG	15.0	18.09058430553632	preeq_ss
PKA_active	TREG	15.0	45.682840937543894	preeq_ss
Free_TGFb_obs	TREG	20.0	0.9454709964801381	preeq_ss
IL6R_Active	TREG	20.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	20.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	20.0	92.80158990676685	preeq_ss
STAT3d_active_obs	TREG	20.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	20.0	45.74626334999223	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	18.09058430553632	preeq_ss
PKA_active	TREG	20.0	50.762642786288794	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0716134799859272	preeq_ss
IL6R_Active	TREG	25.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	25.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	25.0	84.86024031929709	preeq_ss
STAT3d_active_obs	TREG	25.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	25.0	50.84243463482924	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	18.09058430553632	preeq_ss
PKA_active	TREG	25.0	48.6458818666185	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0647578215636013	preeq_ss
IL6R_Active	TREG	30.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	30.0	8.7502020082685	preeq_ss
