observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0.0	1.025746636386298	preeq_ss
IL6R_Active	TREG	0.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	0.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	0.0	91.07377239987935	preeq_ss
STAT3d_active_obs	TREG	0.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	0.0	43.685782042911214	preeq_ss
S3STAT3d_complex_obs	TREG	0.0	1e-12	preeq_ss
PKA_active	TREG	0.0	46.095603503396006	preeq_ss
Free_TGFb_obs	TREG	5.0	0.9933709661453517	preeq_ss
IL6R_Active	TREG	5.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	5.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	5.0	89.6069657721494	preeq_ss
STAT3d_active_obs	TREG	5.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	5.0	55.66550634999814	preeq_ss
S3STAT3d_complex_obs	TREG	5.0	1e-12	preeq_ss
PKA_active	TREG	5.0	43.665033004018504	preeq_ss
Free_TGFb_obs	TREG	10.0	1.0323195094260618	preeq_ss
IL6R_Active	TREG	10.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	10.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	10.0	82.50567603451717	preeq_ss
STAT3d_active_obs	TREG	10.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	10.0	46.47865685526296	preeq_ss
S3STAT3d_complex_obs	TREG	10.0	1e-12	preeq_ss
PKA_active	TREG	10.0	46.845206007667336	preeq_ss
Free_TGFb_obs	TREG	15.0	0.9534183954316445	preeq_ss
IL6R_Active	TREG	15.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	15.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	15.0	85.9960018585431	preeq_ss
STAT3d_active_obs	TREG	15.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	15.0	51.929749155320884	preeq_ss
S3STAT3d_complex_obs	TREG	15.0	1e-12	preeq_ss
PKA_active	TREG	15.0	45.682840965284846	preeq_ss
Free_TGFb_obs	TREG	20.0	0.9454709964801381	preeq_ss
IL6R_Active	TREG	20.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	20.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	20.0	92.80158997264009	preeq_ss
STAT3d_active_obs	TREG	20.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	20.0	45.746263404258514	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	1e-12	preeq_ss
PKA_active	TREG	20.0	50.762642817114454	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0716134799859272	preeq_ss
IL6R_Active	TREG	25.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	25.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	25.0	84.86024037953332	preeq_ss
STAT3d_active_obs	TREG	25.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	25.0	50.84243469514083	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	1e-12	preeq_ss
PKA_active	TREG	25.0	48.64588189615876	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0647578215636013	preeq_ss
IL6R_Active	TREG	30.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	30.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	30.0	88.30697688027233	preeq_ss
STAT3d_active_obs	TREG	30.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	30.0	48.18410616300986	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	1e-12	preeq_ss
PKA_active	TREG	30.0	44.63571288799361	preeq_ss
Free_TGFb_obs	TREG	35.0	0.9680989507451644	preeq_ss
IL6R_Active	TREG	35.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	35.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	35.0	91.32589168420313	preeq_ss
STAT3d_active_obs	TREG	35.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	35.0	48.11103750031755	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	1e-12	preeq_ss
PKA_active	TREG	35.0	50.43773810577443	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0681953572593448	preeq_ss
IL6R_Active	TREG	40.0	36.187183931557726	preeq_ss
Free_IL6_obs	TREG	40.0	3.2211159661808266	preeq_ss
pSMAD3_obs	TREG	40.0	79.18026234395396	preeq_ss
STAT3d_active_obs	TREG	40.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	40.0	48.8050596636139	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	1e-12	preeq_ss
PKA_active	TREG	40.0	42.48777029398325	preeq_ss
Free_TGFb_obs	TH17	0.0	0.9078357872991071	preeq_ss
IL6R_Active	TH17	0.0	36.187183931557726	preeq_ss
Free_IL6_obs	TH17	0.0	100.92747396197251	preeq_ss
pSMAD3_obs	TH17	0.0	88.82997159586705	preeq_ss
STAT3d_active_obs	TH17	0.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	0.0	50.53829674628955	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	1e-12	preeq_ss
PKA_active	TH17	0.0	46.12732314086734	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0414237620932023	preeq_ss
IL6R_Active	TH17	5.0	72.37436786311545	preeq_ss
Free_IL6_obs	TH17	5.0	7.139552082141994	preeq_ss
pSMAD3_obs	TH17	5.0	79.81954503843494	preeq_ss
STAT3d_active_obs	TH17	5.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	5.0	52.221433436412454	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	1e-12	preeq_ss
PKA_active	TH17	5.0	47.63222394765962	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0439169750260995	preeq_ss
IL6R_Active	TH17	10.0	87.33957698066344	preeq_ss
Free_IL6_obs	TH17	10.0	7.5943195209982886	preeq_ss
pSMAD3_obs	TH17	10.0	82.10699457399672	preeq_ss
STAT3d_active_obs	TH17	10.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	10.0	49.351336820883084	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	1e-12	preeq_ss
PKA_active	TH17	10.0	41.178315091848404	preeq_ss
Free_TGFb_obs	TH17	15.0	0.8720432733107417	preeq_ss
IL6R_Active	TH17	15.0	76.03181452852677	preeq_ss
Free_IL6_obs	TH17	15.0	7.372442985479663	preeq_ss
pSMAD3_obs	TH17	15.0	75.75652008538485	preeq_ss
STAT3d_active_obs	TH17	15.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	15.0	56.628739602720614	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	1e-12	preeq_ss
PKA_active	TH17	15.0	51.20470235690397	preeq_ss
Free_TGFb_obs	TH17	20.0	0.9065539056754015	preeq_ss
IL6R_Active	TH17	20.0	82.31255131455237	preeq_ss
Free_IL6_obs	TH17	20.0	6.442231932361653	preeq_ss
pSMAD3_obs	TH17	20.0	80.1602906183556	preeq_ss
STAT3d_active_obs	TH17	20.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	20.0	41.87187318649921	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	1e-12	preeq_ss
PKA_active	TH17	20.0	48.71454480786913	preeq_ss
Free_TGFb_obs	TH17	25.0	0.9377776333771424	preeq_ss
IL6R_Active	TH17	25.0	72.73320220371068	preeq_ss
Free_IL6_obs	TH17	25.0	7.133624571419667	preeq_ss
pSMAD3_obs	TH17	25.0	78.65173257674448	preeq_ss
STAT3d_active_obs	TH17	25.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	25.0	49.853895299177765	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	1e-12	preeq_ss
PKA_active	TH17	25.0	46.450496537963936	preeq_ss
Free_TGFb_obs	TH17	30.0	0.8984624036977661	preeq_ss
IL6R_Active	TH17	30.0	85.5353279743797	preeq_ss
Free_IL6_obs	TH17	30.0	7.23961511282002	preeq_ss
pSMAD3_obs	TH17	30.0	94.95737028712517	preeq_ss
STAT3d_active_obs	TH17	30.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	30.0	51.54809323022881	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	1e-12	preeq_ss
PKA_active	TH17	30.0	42.25330125813953	preeq_ss
Free_TGFb_obs	TH17	35.0	0.9335215404246472	preeq_ss
IL6R_Active	TH17	35.0	76.60171460257496	preeq_ss
Free_IL6_obs	TH17	35.0	6.812362209613947	preeq_ss
pSMAD3_obs	TH17	35.0	72.27808514163226	preeq_ss
STAT3d_active_obs	TH17	35.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	35.0	48.65476945488349	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	1e-12	preeq_ss
PKA_active	TH17	35.0	42.98958260357185	preeq_ss
Free_TGFb_obs	TH17	40.0	1.026647113219099	preeq_ss
IL6R_Active	TH17	40.0	91.345679935742	preeq_ss
Free_IL6_obs	TH17	40.0	8.643430308720443	preeq_ss
pSMAD3_obs	TH17	40.0	110.88670103633032	preeq_ss
STAT3d_active_obs	TH17	40.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	40.0	45.069651052611164	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	1e-12	preeq_ss
PKA_active	TH17	40.0	48.860425737520714	preeq_ss
