observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1
IL6R_Active	TREG	0	0
Free_IL6_obs	TREG	0	0
pSMAD3_obs	TREG	0	0
STAT3d_active_obs	TREG	0	0
S3S4_complex_obs	TREG	0	0
S3STAT3d_complex_obs	TREG	0	0
PKA_active	TREG	0	0
Free_TGFb_obs	TREG	3	1
IL6R_Active	TREG	3	0
Free_IL6_obs	TREG	3	0
pSMAD3_obs	TREG	3	25.886747
STAT3d_active_obs	TREG	3	0
S3S4_complex_obs	TREG	3	25.584648
S3STAT3d_complex_obs	TREG	3	0
PKA_active	TREG	3	25.191822
Free_TGFb_obs	TREG	6	1
IL6R_Active	TREG	6	0
Free_IL6_obs	TREG	6	0
pSMAD3_obs	TREG	6	45.031236
STAT3d_active_obs	TREG	6	0
S3S4_complex_obs	TREG	6	44.167417
S3STAT3d_complex_obs	TREG	6	0
PKA_active	TREG	6	42.946136
Free_TGFb_obs	TREG	9	1
IL6R_Active	TREG	9	0
Free_IL6_obs	TREG	9	0
pSMAD3_obs	TREG	9	58.759652
STAT3d_active_obs	TREG	9	0
S3S4_complex_obs	TREG	9	49.97368
S3STAT3d_complex_obs	TREG	9	0
PKA_active	TREG	9	47.796263
Free_TGFb_obs	TREG	12	1
IL6R_Active	TREG	12	0
Free_IL6_obs	TREG	12	0
pSMAD3_obs	TREG	12	67.662453
STAT3d_active_obs	TREG	12	0
S3S4_complex_obs	TREG	12	49.987567
S3STAT3d_complex_obs	TREG	12	0
PKA_active	TREG	12	47.807081
Free_TGFb_obs	TREG	15	1
IL6R_Active	TREG	15	0
Free_IL6_obs	TREG	15	0
pSMAD3_obs	TREG	15	73.339867
STAT3d_active_obs	TREG	15	0
S3S4_complex_obs	TREG	15	49.990628
S3STAT3d_complex_obs	TREG	15	0
PKA_active	TREG	15	47.808717
Free_TGFb_obs	TREG	18	1
IL6R_Active	TREG	18	0
Free_IL6_obs	TREG	18	0
pSMAD3_obs	TREG	18	76.960177
STAT3d_active_obs	TREG	18	0
S3S4_complex_obs	TREG	18	49.991896
S3STAT3d_complex_obs	TREG	18	0
PKA_active	TREG	18	47.809375
Free_TGFb_obs	TREG	21	1
IL6R_Active	TREG	21	0
Free_IL6_obs	TREG	21	0
pSMAD3_obs	TREG	21	79.268685
STAT3d_active_obs	TREG	21	0
S3S4_complex_obs	TREG	21	49.992539
S3STAT3d_complex_obs	TREG	21	0
PKA_active	TREG	21	47.809705
Free_TGFb_obs	TREG	24	1
IL6R_Active	TREG	24	0
Free_IL6_obs	TREG	24	0
pSMAD3_obs	TREG	24	80.74075
STAT3d_active_obs	TREG	24	0
S3S4_complex_obs	TREG	24	49.992897
S3STAT3d_complex_obs	TREG	24	0
PKA_active	TREG	24	47.809888
Free_TGFb_obs	TREG	27	1
IL6R_Active	TREG	27	0
Free_IL6_obs	TREG	27	0
pSMAD3_obs	TREG	27	81.679402
STAT3d_active_obs	TREG	27	0
S3S4_complex_obs	TREG	27	49.993108
S3STAT3d_complex_obs	TREG	27	0
PKA_active	TREG	27	47.809995
Free_TGFb_obs	TREG	30	1
IL6R_Active	TREG	30	0
Free_IL6_obs	TREG	30	0
pSMAD3_obs	TREG	30	82.277927
STAT3d_active_obs	TREG	30	0
S3S4_complex_obs	TREG	30	49.993236
S3STAT3d_complex_obs	TREG	30	0
PKA_active	TREG	30	47.81006
Free_TGFb_obs	TREG	33	1
