observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1
Free_TGFb_obs	TREG	0	1
Free_TGFb_obs	TREG	0	1
IL6R_Active	TREG	0	0
IL6R_Active	TREG	0	0
IL6R_Active	TREG	0	0
Free_IL6_obs	TREG	0	0
Free_IL6_obs	TREG	0	0
Free_IL6_obs	TREG	0	0
pSMAD3_obs	TREG	0	0
pSMAD3_obs	TREG	0	0
pSMAD3_obs	TREG	0	0
pSTAT3_obs	TREG	0	0
pSTAT3_obs	TREG	0	0
pSTAT3_obs	TREG	0	0
STAT3d_active_obs	TREG	0	0
STAT3d_active_obs	TREG	0	0
STAT3d_active_obs	TREG	0	0
S3S4_complex_obs	TREG	0	0
S3S4_complex_obs	TREG	0	0
S3S4_complex_obs	TREG	0	0
S3STAT3d_complex_obs	TREG	0	0
S3STAT3d_complex_obs	TREG	0	0
S3STAT3d_complex_obs	TREG	0	0
PKA_active	TREG	0	0
PKA_active	TREG	0	0
PKA_active	TREG	0	0
Free_TGFb_obs	TREG	5	1
Free_TGFb_obs	TREG	5	1
Free_TGFb_obs	TREG	5	1
IL6R_Active	TREG	5	0
IL6R_Active	TREG	5	0
IL6R_Active	TREG	5	0
Free_IL6_obs	TREG	5	0
Free_IL6_obs	TREG	5	0
Free_IL6_obs	TREG	5	0
pSMAD3_obs	TREG	5	39.285411
pSMAD3_obs	TREG	5	39.285411
pSMAD3_obs	TREG	5	39.285411
pSTAT3_obs	TREG	5	0
pSTAT3_obs	TREG	5	0
pSTAT3_obs	TREG	5	0
STAT3d_active_obs	TREG	5	0
STAT3d_active_obs	TREG	5	0
STAT3d_active_obs	TREG	5	0
S3S4_complex_obs	TREG	5	38.759111
S3S4_complex_obs	TREG	5	38.759111
S3S4_complex_obs	TREG	5	38.759111
S3STAT3d_complex_obs	TREG	5	0
S3STAT3d_complex_obs	TREG	5	0
S3STAT3d_complex_obs	TREG	5	0
PKA_active	TREG	5	37.983781
PKA_active	TREG	5	37.983781
PKA_active	TREG	5	37.983781
Free_TGFb_obs	TREG	10	1
Free_TGFb_obs	TREG	10	1
Free_TGFb_obs	TREG	10	1
IL6R_Active	TREG	10	0
IL6R_Active	TREG	10	0
IL6R_Active	TREG	10	0
Free_IL6_obs	TREG	10	0
Free_IL6_obs	TREG	10	0
Free_IL6_obs	TREG	10	0
pSMAD3_obs	TREG	10	62.18157
pSMAD3_obs	TREG	10	62.18157
pSMAD3_obs	TREG	10	62.18157
pSTAT3_obs	TREG	10	0
pSTAT3_obs	TREG	10	0
pSTAT3_obs	TREG	10	0
STAT3d_active_obs	TREG	10	0
STAT3d_active_obs	TREG	10	0
STAT3d_active_obs	TREG	10	0
S3S4_complex_obs	TREG	10	49.981732
S3S4_complex_obs	TREG	10	49.981732
S3S4_complex_obs	TREG	10	49.981732
S3STAT3d_complex_obs	TREG	10	0
S3STAT3d_complex_obs	TREG	10	0
S3STAT3d_complex_obs	TREG	10	0
PKA_active	TREG	10	47.803722
PKA_active	TREG	10	47.803722
PKA_active	TREG	10	47.803722
Free_TGFb_obs	TREG	15	1
Free_TGFb_obs	TREG	15	1
Free_TGFb_obs	TREG	15	1
IL6R_Active	TREG	15	0
IL6R_Active	TREG	15	0
IL6R_Active	TREG	15	0
Free_IL6_obs	TREG	15	0
Free_IL6_obs	TREG	15	0
Free_IL6_obs	TREG	15	0
pSMAD3_obs	TREG	15	73.339867
pSMAD3_obs	TREG	15	73.339867
pSMAD3_obs	TREG	15	73.339867
pSTAT3_obs	TREG	15	0
pSTAT3_obs	TREG	15	0
pSTAT3_obs	TREG	15	0
STAT3d_active_obs	TREG	15	0
STAT3d_active_obs	TREG	15	0
STAT3d_active_obs	TREG	15	0
S3S4_complex_obs	TREG	15	49.990628
S3S4_complex_obs	TREG	15	49.990628
