observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1
IL6R_Active	TREG	0	0
Free_IL6_obs	TREG	0	0
pSMAD3_obs	TREG	0	0
STAT3d_active_obs	TREG	0	0
S3S4_complex_obs	TREG	0	0
S3STAT3d_complex_obs	TREG	0	0
PKA_active	TREG	0	0
Free_TGFb_obs	TREG	5	1
IL6R_Active	TREG	5	0
Free_IL6_obs	TREG	5	0
pSMAD3_obs	TREG	5	39.28541
STAT3d_active_obs	TREG	5	0
S3S4_complex_obs	TREG	5	38.759111
S3STAT3d_complex_obs	TREG	5	0
PKA_active	TREG	5	37.983771
Free_TGFb_obs	TREG	10	1
IL6R_Active	TREG	10	0
Free_IL6_obs	TREG	10	0
pSMAD3_obs	TREG	10	62.181568
STAT3d_active_obs	TREG	10	0
S3S4_complex_obs	TREG	10	49.981732
S3STAT3d_complex_obs	TREG	10	0
PKA_active	TREG	10	47.803722
Free_TGFb_obs	TREG	15	1
IL6R_Active	TREG	15	0
Free_IL6_obs	TREG	15	0
pSMAD3_obs	TREG	15	73.339861
STAT3d_active_obs	TREG	15	0
S3S4_complex_obs	TREG	15	49.99063
S3STAT3d_complex_obs	TREG	15	0
PKA_active	TREG	15	47.808717
Free_TGFb_obs	TREG	20	1
IL6R_Active	TREG	20	0
Free_IL6_obs	TREG	20	0
pSMAD3_obs	TREG	20	78.611277
STAT3d_active_obs	TREG	20	0
S3S4_complex_obs	TREG	20	49.992366
S3STAT3d_complex_obs	TREG	20	0
PKA_active	TREG	20	47.809617
Free_TGFb_obs	TREG	25	1
IL6R_Active	TREG	25	0
Free_IL6_obs	TREG	25	0
pSMAD3_obs	TREG	25	81.101607
STAT3d_active_obs	TREG	25	0
S3S4_complex_obs	TREG	25	49.992981
S3STAT3d_complex_obs	TREG	25	0
PKA_active	TREG	25	47.80993
Free_TGFb_obs	TREG	30	1
IL6R_Active	TREG	30	0
Free_IL6_obs	TREG	30	0
pSMAD3_obs	TREG	30	82.277971
STAT3d_active_obs	TREG	30	0
S3S4_complex_obs	TREG	30	49.993238
S3STAT3d_complex_obs	TREG	30	0
PKA_active	TREG	30	47.810061
Free_TGFb_obs	TREG	35	1
IL6R_Active	TREG	35	0
Free_IL6_obs	TREG	35	0
pSMAD3_obs	TREG	35	82.833657
STAT3d_active_obs	TREG	35	0
S3S4_complex_obs	TREG	35	49.993352
S3STAT3d_complex_obs	TREG	35	0
PKA_active	TREG	35	47.810119
Free_TGFb_obs	TREG	40	1
IL6R_Active	TREG	40	0
Free_IL6_obs	TREG	40	0
pSMAD3_obs	TREG	40	83.096148
STAT3d_active_obs	TREG	40	0
S3S4_complex_obs	TREG	40	49.993405
S3STAT3d_complex_obs	TREG	40	0
PKA_active	TREG	40	47.810146
Free_TGFb_obs	TH17	0	1
IL6R_Active	TH17	0	0
Free_IL6_obs	TH17	0	100
pSMAD3_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
PKA_active	TH17	0	0
Free_TGFb_obs	TH17	5	1
IL6R_Active	TH17	5	77.700037
Free_IL6_obs	TH17	5	7.4397633
pSMAD3_obs	TH17	5	39.318518
STAT3d_active_obs	TH17	5	33.423921
S3S4_complex_obs	TH17	5	25.555299
S3STAT3d_complex_obs	TH17	5	13.59541
PKA_active	TH17	5	25.289941
Free_TGFb_obs	TH17	10	1
