observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0457076
Free_TGFb_obs	TREG	0	0.84400238
Free_TGFb_obs	TREG	0	1.1125677
IL6R_Active	TREG	0	0.047028247
IL6R_Active	TREG	0	1e-08
IL6R_Active	TREG	0	1e-08
Free_IL6_obs	TREG	0	0.0063920303
Free_IL6_obs	TREG	0	1e-08
Free_IL6_obs	TREG	0	1e-08
pSMAD3_obs	TREG	0	1e-08
pSMAD3_obs	TREG	0	0.04396991
pSMAD3_obs	TREG	0	0.038889608
STAT3d_active_obs	TREG	0	0.0033015449
STAT3d_active_obs	TREG	0	0.056362071
STAT3d_active_obs	TREG	0	0.023375478
S3S4_complex_obs	TREG	0	1e-08
S3S4_complex_obs	TREG	0	0.01843755
S3S4_complex_obs	TREG	0	1e-08
S3STAT3d_complex_obs	TREG	0	0.043922526
S3STAT3d_complex_obs	TREG	0	1e-08
S3STAT3d_complex_obs	TREG	0	1e-08
PKA_active	TREG	0	1e-08
PKA_active	TREG	0	0.061127078
PKA_active	TREG	0	1e-08
Free_TGFb_obs	TREG	5	0.93575083
Free_TGFb_obs	TREG	5	0.94717997
Free_TGFb_obs	TREG	5	1.0798464
IL6R_Active	TREG	5	0.018272214
IL6R_Active	TREG	5	0.020636641
IL6R_Active	TREG	5	0.021541061
Free_IL6_obs	TREG	5	0.10708239
Free_IL6_obs	TREG	5	1e-08
Free_IL6_obs	TREG	5	1e-08
pSMAD3_obs	TREG	5	36.047783
pSMAD3_obs	TREG	5	41.73611
pSMAD3_obs	TREG	5	43.777074
STAT3d_active_obs	TREG	5	1e-08
STAT3d_active_obs	TREG	5	1e-08
STAT3d_active_obs	TREG	5	1e-08
S3S4_complex_obs	TREG	5	41.31328
S3S4_complex_obs	TREG	5	41.67706
S3S4_complex_obs	TREG	5	40.891486
S3STAT3d_complex_obs	TREG	5	1e-08
S3STAT3d_complex_obs	TREG	5	0.011608076
S3STAT3d_complex_obs	TREG	5	0.0058343006
PKA_active	TREG	5	38.825377
PKA_active	TREG	5	41.337368
PKA_active	TREG	5	38.844261
Free_TGFb_obs	TREG	10	1.101837
Free_TGFb_obs	TREG	10	1.0101369
Free_TGFb_obs	TREG	10	1.0433679
IL6R_Active	TREG	10	0.031564422
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
pSMAD3_obs	TREG	10	71.552097
pSMAD3_obs	TREG	10	56.754405
pSMAD3_obs	TREG	10	68.250891
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	0.0081376634
S3S4_complex_obs	TREG	10	52.941084
S3S4_complex_obs	TREG	10	53.572127
S3S4_complex_obs	TREG	10	53.986686
S3STAT3d_complex_obs	TREG	10	1e-08
S3STAT3d_complex_obs	TREG	10	1e-08
S3STAT3d_complex_obs	TREG	10	0.042898805
PKA_active	TREG	10	46.879651
PKA_active	TREG	10	41.641682
PKA_active	TREG	10	42.329523
Free_TGFb_obs	TREG	15	0.86208216
Free_TGFb_obs	TREG	15	1.0745741
Free_TGFb_obs	TREG	15	1.0213639
IL6R_Active	TREG	15	0.034524278
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	0.0079269947
Free_IL6_obs	TREG	15	0.03127953
Free_IL6_obs	TREG	15	1e-08
Free_IL6_obs	TREG	15	0.022838772
pSMAD3_obs	TREG	15	68.452215
pSMAD3_obs	TREG	15	70.659082
pSMAD3_obs	TREG	15	70.52112
STAT3d_active_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.024348635
STAT3d_active_obs	TREG	15	1e-08
S3S4_complex_obs	TREG	15	50.053712
S3S4_complex_obs	TREG	15	52.417948
S3S4_complex_obs	TREG	15	52.245192
S3STAT3d_complex_obs	TREG	15	0.033269266
S3STAT3d_complex_obs	TREG	15	1e-08
S3STAT3d_complex_obs	TREG	15	1e-08
PKA_active	TREG	15	47.423608
PKA_active	TREG	15	39.657421
PKA_active	TREG	15	40.817902
Free_TGFb_obs	TREG	30	0.80159506
Free_TGFb_obs	TREG	30	0.85041298
Free_TGFb_obs	TREG	30	1.0599661
IL6R_Active	TREG	30	1e-08
IL6R_Active	TREG	30	1e-08
IL6R_Active	TREG	30	0.064961426
Free_IL6_obs	TREG	30	1e-08
Free_IL6_obs	TREG	30	0.036875789
Free_IL6_obs	TREG	30	1e-08
pSMAD3_obs	TREG	30	80.577378
pSMAD3_obs	TREG	30	74.41386
pSMAD3_obs	TREG	30	79.471502
STAT3d_active_obs	TREG	30	0.042015418
STAT3d_active_obs	TREG	30	1e-08
STAT3d_active_obs	TREG	30	0.021721193
S3S4_complex_obs	TREG	30	51.193639
S3S4_complex_obs	TREG	30	46.99318
S3S4_complex_obs	TREG	30	42.691622
S3STAT3d_complex_obs	TREG	30	0.0036064855
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	0.011633821
PKA_active	TREG	30	47.915628
PKA_active	TREG	30	55.548264
PKA_active	TREG	30	46.653732
Free_TGFb_obs	TREG	45	0.84647538
Free_TGFb_obs	TREG	45	1.0268913
Free_TGFb_obs	TREG	45	1.0329995
IL6R_Active	TREG	45	0.06795939
IL6R_Active	TREG	45	0.041755573
IL6R_Active	TREG	45	0.017843563
Free_IL6_obs	TREG	45	0.073165156
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
pSMAD3_obs	TREG	45	75.462824
pSMAD3_obs	TREG	45	79.956637
pSMAD3_obs	TREG	45	71.694495
STAT3d_active_obs	TREG	45	0.031757558
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
S3S4_complex_obs	TREG	45	44.865422
S3S4_complex_obs	TREG	45	51.576468
S3S4_complex_obs	TREG	45	54.225418
S3STAT3d_complex_obs	TREG	45	0.099836557
S3STAT3d_complex_obs	TREG	45	0.14569314
S3STAT3d_complex_obs	TREG	45	0.020720482
PKA_active	TREG	45	43.029684
PKA_active	TREG	45	37.510209
PKA_active	TREG	45	49.103477
Free_TGFb_obs	TH17	0	0.87805884
Free_TGFb_obs	TH17	0	0.93769641
Free_TGFb_obs	TH17	0	0.90818548
IL6R_Active	TH17	0	1e-08
IL6R_Active	TH17	0	0.053299023
IL6R_Active	TH17	0	0.0078524385
Free_IL6_obs	TH17	0	98.40572
Free_IL6_obs	TH17	0	89.59168
Free_IL6_obs	TH17	0	83.169436
pSMAD3_obs	TH17	0	1e-08
pSMAD3_obs	TH17	0	1e-08
pSMAD3_obs	TH17	0	0.088396507
STAT3d_active_obs	TH17	0	0.0065137362
STAT3d_active_obs	TH17	0	0.049136987
STAT3d_active_obs	TH17	0	1e-08
S3S4_complex_obs	TH17	0	1e-08
S3S4_complex_obs	TH17	0	1e-08
S3S4_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	0.1064235
S3STAT3d_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	0.041924471
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	0.046578662
PKA_active	TH17	0	0.019247559
Free_TGFb_obs	TH17	5	0.97650432
Free_TGFb_obs	TH17	5	0.99388562
Free_TGFb_obs	TH17	5	0.90178185
IL6R_Active	TH17	5	81.188346
IL6R_Active	TH17	5	74.142085
IL6R_Active	TH17	5	68.115815
Free_IL6_obs	TH17	5	6.4251065
Free_IL6_obs	TH17	5	7.5767886
Free_IL6_obs	TH17	5	8.6935183
pSMAD3_obs	TH17	5	39.955581
pSMAD3_obs	TH17	5	38.846118
pSMAD3_obs	TH17	5	40.456635
STAT3d_active_obs	TH17	5	37.854394
STAT3d_active_obs	TH17	5	34.168155
STAT3d_active_obs	TH17	5	32.029897
S3S4_complex_obs	TH17	5	28.437767
S3S4_complex_obs	TH17	5	26.672436
S3S4_complex_obs	TH17	5	29.556757
S3STAT3d_complex_obs	TH17	5	13.853687
S3STAT3d_complex_obs	TH17	5	11.869471
S3STAT3d_complex_obs	TH17	5	11.666934
PKA_active	TH17	5	29.547674
PKA_active	TH17	5	29.735264
PKA_active	TH17	5	24.826961
Free_TGFb_obs	TH17	10	0.9425219
Free_TGFb_obs	TH17	10	1.2192166
Free_TGFb_obs	TH17	10	0.83394315
IL6R_Active	TH17	10	76.395224
IL6R_Active	TH17	10	89.38429
IL6R_Active	TH17	10	80.618818
Free_IL6_obs	TH17	10	7.1381554
Free_IL6_obs	TH17	10	7.0171653
Free_IL6_obs	TH17	10	7.4000464
pSMAD3_obs	TH17	10	72.107358
pSMAD3_obs	TH17	10	63.725454
pSMAD3_obs	TH17	10	67.247491
STAT3d_active_obs	TH17	10	24.615529
STAT3d_active_obs	TH17	10	30.93863
STAT3d_active_obs	TH17	10	28.428565
S3S4_complex_obs	TH17	10	36.838723
S3S4_complex_obs	TH17	10	38.287256
S3S4_complex_obs	TH17	10	40.600536
S3STAT3d_complex_obs	TH17	10	22.763522
S3STAT3d_complex_obs	TH17	10	17.984835
S3STAT3d_complex_obs	TH17	10	20.876869
PKA_active	TH17	10	39.262998
PKA_active	TH17	10	39.916936
PKA_active	TH17	10	45.476295
Free_TGFb_obs	TH17	15	1.0807173
Free_TGFb_obs	TH17	15	1.2006097
Free_TGFb_obs	TH17	15	0.97682415
IL6R_Active	TH17	15	78.494309
IL6R_Active	TH17	15	82.502445
IL6R_Active	TH17	15	86.461948
Free_IL6_obs	TH17	15	7.2541037
Free_IL6_obs	TH17	15	6.2933062
Free_IL6_obs	TH17	15	7.1885117
pSMAD3_obs	TH17	15	79.307486
pSMAD3_obs	TH17	15	97.169714
pSMAD3_obs	TH17	15	92.171094
STAT3d_active_obs	TH17	15	27.911558
STAT3d_active_obs	TH17	15	29.669226
STAT3d_active_obs	TH17	15	26.016165
S3S4_complex_obs	TH17	15	46.43563
S3S4_complex_obs	TH17	15	50.956515
S3S4_complex_obs	TH17	15	55.397271
S3STAT3d_complex_obs	TH17	15	25.012284
S3STAT3d_complex_obs	TH17	15	25.218501
S3STAT3d_complex_obs	TH17	15	21.109578
PKA_active	TH17	15	46.639183
PKA_active	TH17	15	42.327709
PKA_active	TH17	15	44.881654
Free_TGFb_obs	TH17	30	0.86847088
Free_TGFb_obs	TH17	30	0.98586062
Free_TGFb_obs	TH17	30	0.73634074
IL6R_Active	TH17	30	71.977513
IL6R_Active	TH17	30	102.52383
IL6R_Active	TH17	30	73.503198
Free_IL6_obs	TH17	30	6.2822877
Free_IL6_obs	TH17	30	8.5171201
Free_IL6_obs	TH17	30	9.3308178
pSMAD3_obs	TH17	30	81.22475
pSMAD3_obs	TH17	30	88.661056
pSMAD3_obs	TH17	30	95.231712
STAT3d_active_obs	TH17	30	38.322334
STAT3d_active_obs	TH17	30	29.333768
STAT3d_active_obs	TH17	30	31.788417
S3S4_complex_obs	TH17	30	53.901672
S3S4_complex_obs	TH17	30	52.172445
S3S4_complex_obs	TH17	30	48.079085
S3STAT3d_complex_obs	TH17	30	31.819999
S3STAT3d_complex_obs	TH17	30	27.754445
S3STAT3d_complex_obs	TH17	30	31.478163
PKA_active	TH17	30	46.515752
PKA_active	TH17	30	48.923907
PKA_active	TH17	30	45.120102
Free_TGFb_obs	TH17	45	1.0707308
Free_TGFb_obs	TH17	45	1.1519074
Free_TGFb_obs	TH17	45	1.0233144
IL6R_Active	TH17	45	87.426129
IL6R_Active	TH17	45	84.88986
IL6R_Active	TH17	45	84.439084
Free_IL6_obs	TH17	45	6.5681278
Free_IL6_obs	TH17	45	7.3588949
Free_IL6_obs	TH17	45	7.0436851
pSMAD3_obs	TH17	45	114.05294
pSMAD3_obs	TH17	45	109.12899
pSMAD3_obs	TH17	45	97.880278
STAT3d_active_obs	TH17	45	31.660185
STAT3d_active_obs	TH17	45	30.443842
STAT3d_active_obs	TH17	45	38.464108
S3S4_complex_obs	TH17	45	51.305147
S3S4_complex_obs	TH17	45	52.402527
S3S4_complex_obs	TH17	45	41.172356
S3STAT3d_complex_obs	TH17	45	37.174112
S3STAT3d_complex_obs	TH17	45	35.543306
S3STAT3d_complex_obs	TH17	45	30.148228
PKA_active	TH17	45	45.525395
PKA_active	TH17	45	49.076835
PKA_active	TH17	45	48.056432
