observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0060943
Free_TGFb_obs	TREG	0	0.97920032
Free_TGFb_obs	TREG	0	1.015009
IL6R_Active	TREG	0	0.0094056573
IL6R_Active	TREG	0	1e-08
IL6R_Active	TREG	0	1e-08
Free_IL6_obs	TREG	0	0.001278414
Free_IL6_obs	TREG	0	1e-08
Free_IL6_obs	TREG	0	1e-08
pSMAD3_obs	TREG	0	1e-08
pSMAD3_obs	TREG	0	0.0087939898
pSMAD3_obs	TREG	0	0.0077779294
pSTAT3_obs	TREG	0	0.00066031698
pSTAT3_obs	TREG	0	0.011272422
pSTAT3_obs	TREG	0	0.0046751035
STAT3d_active_obs	TREG	0	1e-08
STAT3d_active_obs	TREG	0	0.0036875179
STAT3d_active_obs	TREG	0	1e-08
S3S4_complex_obs	TREG	0	0.0087845131
S3S4_complex_obs	TREG	0	1e-08
S3S4_complex_obs	TREG	0	1e-08
S3STAT3d_complex_obs	TREG	0	1e-08
S3STAT3d_complex_obs	TREG	0	0.012225424
S3STAT3d_complex_obs	TREG	0	1e-08
PKA_active	TREG	0	1e-08
PKA_active	TREG	0	1e-08
PKA_active	TREG	0	0.0053231019
Free_TGFb_obs	TREG	5	1.0073089
Free_TGFb_obs	TREG	5	1.0082547
Free_TGFb_obs	TREG	5	1.0086164
IL6R_Active	TREG	5	0.021416486
IL6R_Active	TREG	5	1e-08
IL6R_Active	TREG	5	1e-08
Free_IL6_obs	TREG	5	1e-08
Free_IL6_obs	TREG	5	0.0061598043
Free_IL6_obs	TREG	5	0.011289733
pSMAD3_obs	TREG	5	39.239507
pSMAD3_obs	TREG	5	38.946951
pSMAD3_obs	TREG	5	38.953265
pSTAT3_obs	TREG	5	0.0065059379
pSTAT3_obs	TREG	5	0.0074325518
pSTAT3_obs	TREG	5	0.0054315527
STAT3d_active_obs	TREG	5	1e-08
STAT3d_active_obs	TREG	5	0.0023216233
STAT3d_active_obs	TREG	5	0.0011668681
S3S4_complex_obs	TREG	5	38.846059
S3S4_complex_obs	TREG	5	39.105583
S3S4_complex_obs	TREG	5	38.84801
S3STAT3d_complex_obs	TREG	5	0.0067891457
S3STAT3d_complex_obs	TREG	5	0.0006758007
S3STAT3d_complex_obs	TREG	5	0.002891204
PKA_active	TREG	5	38.229881
PKA_active	TREG	5	37.415726
PKA_active	TREG	5	37.859161
Free_TGFb_obs	TREG	10	0.99059255
Free_TGFb_obs	TREG	10	0.98722244
Free_TGFb_obs	TREG	10	0.99449715
IL6R_Active	TREG	10	0.014949423
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	0.0096827936
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	0.0016275407
pSMAD3_obs	TREG	10	62.551954
pSMAD3_obs	TREG	10	62.630934
pSMAD3_obs	TREG	10	62.682819
pSTAT3_obs	TREG	10	1e-08
pSTAT3_obs	TREG	10	1e-08
pSTAT3_obs	TREG	10	0.0085797689
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	1e-08
S3S4_complex_obs	TREG	10	49.51298
S3S4_complex_obs	TREG	10	50.235193
S3S4_complex_obs	TREG	10	50.054343
S3STAT3d_complex_obs	TREG	10	0.0069048636
S3STAT3d_complex_obs	TREG	10	1e-08
S3STAT3d_complex_obs	TREG	10	0.0015854069
PKA_active	TREG	10	48.109033
PKA_active	TREG	10	47.652749
PKA_active	TREG	10	48.026645
Free_TGFb_obs	TREG	15	0.98676148
Free_TGFb_obs	TREG	15	0.99273892
Free_TGFb_obs	TREG	15	0.99236524
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	0.0048697349
IL6R_Active	TREG	15	1e-08
Free_IL6_obs	TREG	15	0.00012495119
Free_IL6_obs	TREG	15	0.0048074766
Free_IL6_obs	TREG	15	0.0044653218
pSMAD3_obs	TREG	15	73.834514
pSMAD3_obs	TREG	15	73.266653
pSMAD3_obs	TREG	15	73.025188
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.0039977523
S3S4_complex_obs	TREG	15	49.528919
S3S4_complex_obs	TREG	15	49.797801
S3S4_complex_obs	TREG	15	50.653113
S3STAT3d_complex_obs	TREG	15	1e-08
S3STAT3d_complex_obs	TREG	15	0.0073751658
S3STAT3d_complex_obs	TREG	15	1e-08
PKA_active	TREG	15	47.708445
PKA_active	TREG	15	47.345023
PKA_active	TREG	15	47.643239
Free_TGFb_obs	TREG	30	1.0168062
Free_TGFb_obs	TREG	30	0.96545359
Free_TGFb_obs	TREG	30	1.0086885
IL6R_Active	TREG	30	0.002377366
IL6R_Active	TREG	30	1e-08
IL6R_Active	TREG	30	1e-08
Free_IL6_obs	TREG	30	0.00072130508
Free_IL6_obs	TREG	30	1e-08
Free_IL6_obs	TREG	30	0.0023267721
pSMAD3_obs	TREG	30	82.296146
pSMAD3_obs	TREG	30	83.611877
pSMAD3_obs	TREG	30	82.078618
pSTAT3_obs	TREG	30	1e-08
pSTAT3_obs	TREG	30	0.0017927664
pSTAT3_obs	TREG	30	0.0021999769
STAT3d_active_obs	TREG	30	0.013591886
STAT3d_active_obs	TREG	30	0.0083511225
STAT3d_active_obs	TREG	30	0.0035687206
S3S4_complex_obs	TREG	30	50.739421
S3S4_complex_obs	TREG	30	49.387047
S3S4_complex_obs	TREG	30	49.667006
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
PKA_active	TREG	30	48.120078
PKA_active	TREG	30	47.701594
PKA_active	TREG	30	47.092159
Free_TGFb_obs	TREG	45	0.97968842
Free_TGFb_obs	TREG	45	1.0062703
Free_TGFb_obs	TREG	45	1.0167625
IL6R_Active	TREG	45	0.019967319
IL6R_Active	TREG	45	0.029138635
IL6R_Active	TREG	45	0.0041441044
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	0.0026771247
pSMAD3_obs	TREG	45	82.535469
pSMAD3_obs	TREG	45	82.870315
pSMAD3_obs	TREG	45	82.704621
pSTAT3_obs	TREG	45	1e-08
pSTAT3_obs	TREG	45	0.010659812
pSTAT3_obs	TREG	45	0.0015704957
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
S3S4_complex_obs	TREG	45	49.745444
S3S4_complex_obs	TREG	45	49.966004
S3S4_complex_obs	TREG	45	50.894958
S3STAT3d_complex_obs	TREG	45	0.0013027552
S3STAT3d_complex_obs	TREG	45	0.0098274052
S3STAT3d_complex_obs	TREG	45	1e-08
PKA_active	TREG	45	47.231786
PKA_active	TREG	45	47.339084
PKA_active	TREG	45	47.456175
Free_TGFb_obs	TH17	0	1.0425694
Free_TGFb_obs	TH17	0	0.98357227
Free_TGFb_obs	TH17	0	1.0167698
IL6R_Active	TH17	0	1e-08
IL6R_Active	TH17	0	0.0093157402
IL6R_Active	TH17	0	0.0038495197
Free_IL6_obs	TH17	0	99.841796
Free_IL6_obs	TH17	0	99.95883
Free_IL6_obs	TH17	0	99.338664
pSMAD3_obs	TH17	0	0.0044607321
pSMAD3_obs	TH17	0	1e-08
pSMAD3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	0.0017258892
pSTAT3_obs	TH17	0	0.015790923
STAT3d_active_obs	TH17	0	0.0015999262
STAT3d_active_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	0.0028582714
S3S4_complex_obs	TH17	0	0.013060028
S3S4_complex_obs	TH17	0	0.002193835
S3S4_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	0.011062897
S3STAT3d_complex_obs	TH17	0	0.0042875744
S3STAT3d_complex_obs	TH17	0	0.01535757
PKA_active	TH17	0	0.0018323544
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	1e-08
Free_TGFb_obs	TH17	5	1.0330186
Free_TGFb_obs	TH17	5	1.0344733
Free_TGFb_obs	TH17	5	0.99640962
IL6R_Active	TH17	5	88.053233
IL6R_Active	TH17	5	89.702256
IL6R_Active	TH17	5	87.406134
Free_IL6_obs	TH17	5	0.038570207
Free_IL6_obs	TH17	5	0.054688188
