observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0153429
Free_TGFb_obs	TREG	0	0.94936043
Free_TGFb_obs	TREG	0	1.0382111
IL6R_Active	TREG	0	1.0481208e-08
IL6R_Active	TREG	0	9.0711062e-09
IL6R_Active	TREG	0	9.3700343e-09
Free_IL6_obs	TREG	0	1.0064085e-08
Free_IL6_obs	TREG	0	9.8432194e-09
Free_IL6_obs	TREG	0	9.9916082e-09
pSMAD3_obs	TREG	0	9.5827012e-09
pSMAD3_obs	TREG	0	1.0449222e-08
pSMAD3_obs	TREG	0	1.0396305e-08
STAT3d_active_obs	TREG	0	1.0033049e-08
STAT3d_active_obs	TREG	0	1.0579434e-08
STAT3d_active_obs	TREG	0	1.0236359e-08
S3S4_complex_obs	TREG	0	9.5797097e-09
S3S4_complex_obs	TREG	0	1.0185968e-08
S3S4_complex_obs	TREG	0	9.5321556e-09
S3STAT3d_complex_obs	TREG	0	1.0448727e-08
S3STAT3d_complex_obs	TREG	0	9.9750837e-09
S3STAT3d_complex_obs	TREG	0	9.9080518e-09
PKA_active	TREG	0	9.6654712e-09
PKA_active	TREG	0	1.0629934e-08
PKA_active	TREG	0	9.9230808e-09
Free_TGFb_obs	TREG	5	0.9788244
Free_TGFb_obs	TREG	5	0.98255821
Free_TGFb_obs	TREG	5	1.0269558
IL6R_Active	TREG	5	1.0184285e-08
IL6R_Active	TREG	5	1.0208379e-08
IL6R_Active	TREG	5	1.021761e-08
Free_IL6_obs	TREG	5	1.1129516e-08
Free_IL6_obs	TREG	5	9.7989675e-09
Free_IL6_obs	TREG	5	9.7472865e-09
pSMAD3_obs	TREG	5	37.719982
pSMAD3_obs	TREG	5	40.513408
pSMAD3_obs	TREG	5	41.565338
STAT3d_active_obs	TREG	5	9.9432236e-09
STAT3d_active_obs	TREG	5	9.5888742e-09
STAT3d_active_obs	TREG	5	9.5963879e-09
S3S4_complex_obs	TREG	5	40.039849
S3S4_complex_obs	TREG	5	40.22567
S3S4_complex_obs	TREG	5	39.825468
S3STAT3d_complex_obs	TREG	5	9.6729214e-09
S3STAT3d_complex_obs	TREG	5	1.0116684e-08
S3STAT3d_complex_obs	TREG	5	1.0058477e-08
PKA_active	TREG	5	38.401129
PKA_active	TREG	5	39.674295
PKA_active	TREG	5	38.410545
Free_TGFb_obs	TREG	10	1.0345065
Free_TGFb_obs	TREG	10	1.0033826
Free_TGFb_obs	TREG	10	1.0145518
IL6R_Active	TREG	10	1.0320475e-08
IL6R_Active	TREG	10	9.2977532e-09
IL6R_Active	TREG	10	9.8415332e-09
Free_IL6_obs	TREG	10	9.7677011e-09
Free_IL6_obs	TREG	10	9.6858024e-09
Free_IL6_obs	TREG	10	9.8634555e-09
pSMAD3_obs	TREG	10	67.004452
pSMAD3_obs	TREG	10	59.548679
pSMAD3_obs	TREG	10	65.264116
STAT3d_active_obs	TREG	10	9.1934762e-09
STAT3d_active_obs	TREG	10	9.8340543e-09
STAT3d_active_obs	TREG	10	1.0081657e-08
S3S4_complex_obs	TREG	10	51.467493
S3S4_complex_obs	TREG	10	51.789981
S3S4_complex_obs	TREG	10	52.002936
S3STAT3d_complex_obs	TREG	10	9.8272557e-09
S3STAT3d_complex_obs	TREG	10	9.7716167e-09
S3STAT3d_complex_obs	TREG	10	1.0438043e-08
PKA_active	TREG	10	47.348931
PKA_active	TREG	10	44.851588
PKA_active	TREG	10	45.171868
Free_TGFb_obs	TREG	15	0.95509552
Free_TGFb_obs	TREG	15	1.0251537
Free_TGFb_obs	TREG	15	1.0071422
IL6R_Active	TREG	15	1.0351048e-08
IL6R_Active	TREG	15	9.7887698e-09
IL6R_Active	TREG	15	1.0079535e-08
Free_IL6_obs	TREG	15	1.0317537e-08
Free_IL6_obs	TREG	15	9.8466118e-09
Free_IL6_obs	TREG	15	1.023087e-08
pSMAD3_obs	TREG	15	70.953782
pSMAD3_obs	TREG	15	72.021378
pSMAD3_obs	TREG	15	71.954169
STAT3d_active_obs	TREG	15	9.4199561e-09
STAT3d_active_obs	TREG	15	1.0246319e-08
STAT3d_active_obs	TREG	15	9.7681747e-09
S3S4_complex_obs	TREG	15	50.021848
S3S4_complex_obs	TREG	15	51.20606
S3S4_complex_obs	TREG	15	51.118587
S3STAT3d_complex_obs	TREG	15	1.0338074e-08
S3STAT3d_complex_obs	TREG	15	9.9509089e-09
S3STAT3d_complex_obs	TREG	15	9.7907042e-09
PKA_active	TREG	15	47.618653
PKA_active	TREG	15	43.943026
PKA_active	TREG	15	44.473679
Free_TGFb_obs	TREG	30	0.93604315
Free_TGFb_obs	TREG	30	0.95138999
Free_TGFb_obs	TREG	30	1.0201771
IL6R_Active	TREG	30	9.5576263e-09
IL6R_Active	TREG	30	9.8128109e-09
IL6R_Active	TREG	30	1.0670746e-08
Free_IL6_obs	TREG	30	9.8235544e-09
Free_IL6_obs	TREG	30	1.0375402e-08
Free_IL6_obs	TREG	30	9.5441972e-09
pSMAD3_obs	TREG	30	81.437647
pSMAD3_obs	TREG	30	78.463353
pSMAD3_obs	TREG	30	80.895812
STAT3d_active_obs	TREG	30	1.0428832e-08
STAT3d_active_obs	TREG	30	9.1730788e-09
STAT3d_active_obs	TREG	30	1.0219449e-08
S3S4_complex_obs	TREG	30	50.590665
S3S4_complex_obs	TREG	30	48.530805
S3S4_complex_obs	TREG	30	46.508261
S3STAT3d_complex_obs	TREG	30	1.0036107e-08
S3STAT3d_complex_obs	TREG	30	9.7388884e-09
S3STAT3d_complex_obs	TREG	30	1.0116944e-08
PKA_active	TREG	30	47.862294
PKA_active	TREG	30	51.794038
PKA_active	TREG	30	47.241643
Free_TGFb_obs	TREG	45	0.95014285
Free_TGFb_obs	TREG	45	1.0089984
Free_TGFb_obs	TREG	45	1.0110536
IL6R_Active	TREG	45	1.0702764e-08
IL6R_Active	TREG	45	1.0426124e-08
IL6R_Active	TREG	45	1.0179924e-08
Free_IL6_obs	TREG	45	1.0758591e-08
Free_IL6_obs	TREG	45	9.4232877e-09
Free_IL6_obs	TREG	45	9.6853795e-09
pSMAD3_obs	TREG	45	79.454885
pSMAD3_obs	TREG	45	81.614826
pSMAD3_obs	TREG	45	77.687776
STAT3d_active_obs	TREG	45	1.0322467e-08
STAT3d_active_obs	TREG	45	9.8895722e-09
STAT3d_active_obs	TREG	45	9.2914134e-09
S3S4_complex_obs	TREG	45	47.519698
S3S4_complex_obs	TREG	45	50.782789
S3S4_complex_obs	TREG	45	52.131624
S3STAT3d_complex_obs	TREG	45	1.1049214e-08
S3STAT3d_complex_obs	TREG	45	1.1567359e-08
S3STAT3d_complex_obs	TREG	45	1.0209234e-08
PKA_active	TREG	45	45.503631
PKA_active	TREG	45	42.978602
PKA_active	TREG	45	48.454023
Free_TGFb_obs	TH17	0	0.96019232
Free_TGFb_obs	TH17	0	0.979459
Free_TGFb_obs	TH17	0	0.96987727
IL6R_Active	TH17	0	9.9298954e-09
IL6R_Active	TH17	0	1.0547099e-08
IL6R_Active	TH17	0	1.0078784e-08
Free_IL6_obs	TH17	0	99.210454
Free_IL6_obs	TH17	0	94.956588
Free_IL6_obs	TH17	0	91.972379
pSMAD3_obs	TH17	0	9.7599265e-09
pSMAD3_obs	TH17	0	9.9731616e-09
pSMAD3_obs	TH17	0	1.0923609e-08
STAT3d_active_obs	TH17	0	1.0065309e-08
STAT3d_active_obs	TH17	0	1.050332e-08
STAT3d_active_obs	TH17	0	9.7535946e-09
S3S4_complex_obs	TH17	0	9.4250862e-09
S3S4_complex_obs	TH17	0	9.5291867e-09
S3S4_complex_obs	TH17	0	9.6441009e-09
S3STAT3d_complex_obs	TH17	0	1.1122189e-08
S3STAT3d_complex_obs	TH17	0	9.5978719e-09
S3STAT3d_complex_obs	TH17	0	1.0427884e-08
PKA_active	TH17	0	9.5588451e-09
PKA_active	TH17	0	1.04765e-08
PKA_active	TH17	0	1.0194217e-08
Free_TGFb_obs	TH17	5	0.99220354
