observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0153429
IL6R_Active	TREG	0	9.4936043e-09
Free_IL6_obs	TREG	0	1.0382111e-08
pSMAD3_obs	TREG	0	1.0481208e-08
STAT3d_active_obs	TREG	0	9.0711062e-09
S3S4_complex_obs	TREG	0	9.3700343e-09
S3STAT3d_complex_obs	TREG	0	1.0064085e-08
PKA_active	TREG	0	9.8432194e-09
Free_TGFb_obs	TREG	3	0.99916082
IL6R_Active	TREG	3	9.5827012e-09
Free_IL6_obs	TREG	3	1.0449222e-08
pSMAD3_obs	TREG	3	26.912651
STAT3d_active_obs	TREG	3	1.0033049e-08
S3S4_complex_obs	TREG	3	27.06711
S3STAT3d_complex_obs	TREG	3	1.0236359e-08
PKA_active	TREG	3	24.133034
Free_TGFb_obs	TREG	6	1.0185968
IL6R_Active	TREG	6	9.5321556e-09
Free_IL6_obs	TREG	6	1.0448727e-08
pSMAD3_obs	TREG	6	44.919035
STAT3d_active_obs	TREG	6	9.9080518e-09
S3S4_complex_obs	TREG	6	42.689889
S3STAT3d_complex_obs	TREG	6	1.0629934e-08
PKA_active	TREG	6	42.615797
Free_TGFb_obs	TREG	9	0.9788244
IL6R_Active	TREG	9	9.8255821e-09
Free_IL6_obs	TREG	9	1.0269558e-08
pSMAD3_obs	TREG	9	59.842507
STAT3d_active_obs	TREG	9	1.0208379e-08
S3S4_complex_obs	TREG	9	51.061157
S3STAT3d_complex_obs	TREG	9	1.1129516e-08
PKA_active	TREG	9	46.835403
Free_TGFb_obs	TREG	12	0.97472865
IL6R_Active	TREG	12	9.6015242e-09
Free_IL6_obs	TREG	12	1.0312583e-08
pSMAD3_obs	TREG	12	71.589241
STAT3d_active_obs	TREG	12	9.9432236e-09
S3S4_complex_obs	TREG	12	47.932449
S3STAT3d_complex_obs	TREG	12	9.5963879e-09
PKA_active	TREG	12	49.386797
Free_TGFb_obs	TREG	15	1.0378378
IL6R_Active	TREG	15	1.0275124e-08
Free_IL6_obs	TREG	15	9.6729214e-09
pSMAD3_obs	TREG	15	74.195623
STAT3d_active_obs	TREG	15	1.0058477e-08
S3S4_complex_obs	TREG	15	50.539901
S3STAT3d_complex_obs	TREG	15	1.0445062e-08
PKA_active	TREG	15	48.34587
Free_TGFb_obs	TREG	18	1.0345065
IL6R_Active	TREG	18	1.0033826e-08
Free_IL6_obs	TREG	18	1.0145518e-08
pSMAD3_obs	TREG	18	79.426559
STAT3d_active_obs	TREG	18	9.2977532e-09
S3S4_complex_obs	TREG	18	49.199691
S3STAT3d_complex_obs	TREG	18	9.7677011e-09
PKA_active	TREG	18	46.307216
Free_TGFb_obs	TREG	21	0.98634555
IL6R_Active	TREG	21	1.0775613e-08
Free_IL6_obs	TREG	21	9.5765802e-09
pSMAD3_obs	TREG	21	83.198295
STAT3d_active_obs	TREG	21	9.1934762e-09
S3S4_complex_obs	TREG	21	49.162934
S3STAT3d_complex_obs	TREG	21	1.0081657e-08
PKA_active	TREG	21	49.2309
Free_TGFb_obs	TREG	24	1.0361782
IL6R_Active	TREG	24	1.0404389e-08
Free_IL6_obs	TREG	24	9.8272557e-09
pSMAD3_obs	TREG	24	78.896766
STAT3d_active_obs	TREG	24	1.0438043e-08
S3S4_complex_obs	TREG	24	49.51728
S3STAT3d_complex_obs	TREG	24	9.3824469e-09
PKA_active	TREG	24	45.177695
Free_TGFb_obs	TREG	27	0.95509552
IL6R_Active	TREG	27	1.0251537e-08
Free_IL6_obs	TREG	27	1.0071422e-08
pSMAD3_obs	TREG	27	84.546745
STAT3d_active_obs	TREG	27	9.7887698e-09
S3S4_complex_obs	TREG	27	50.390728
S3STAT3d_complex_obs	TREG	27	1.0317537e-08
PKA_active	TREG	27	47.076647
Free_TGFb_obs	TREG	30	1.023087
IL6R_Active	TREG	30	9.6746538e-09
Free_IL6_obs	TREG	30	9.820222e-09
pSMAD3_obs	TREG	30	80.723351
STAT3d_active_obs	TREG	30	9.4199561e-09
S3S4_complex_obs	TREG	30	51.224664
S3STAT3d_complex_obs	TREG	30	9.7681747e-09
PKA_active	TREG	30	47.839918
Free_TGFb_obs	TREG	33	1.0243132
IL6R_Active	TREG	33	1.0225634e-08
Free_IL6_obs	TREG	33	1.0338074e-08
pSMAD3_obs	TREG	33	82.253787
STAT3d_active_obs	TREG	33	9.7907042e-09
S3S4_complex_obs	TREG	33	49.794567
S3STAT3d_complex_obs	TREG	33	9.1914254e-09
PKA_active	TREG	33	44.474966
Free_TGFb_obs	TREG	36	0.93604315
IL6R_Active	TREG	36	9.5138999e-09
Free_IL6_obs	TREG	36	1.0201771e-08
pSMAD3_obs	TREG	36	79.235517
STAT3d_active_obs	TREG	36	9.8128109e-09
S3S4_complex_obs	TREG	36	53.346649
S3STAT3d_complex_obs	TREG	36	9.8235544e-09
PKA_active	TREG	36	49.604929
Free_TGFb_obs	TREG	39	0.95441972
IL6R_Active	TREG	39	9.8978704e-09
Free_IL6_obs	TREG	39	9.5363769e-09
pSMAD3_obs	TREG	39	81.662854
STAT3d_active_obs	TREG	39	1.0428832e-08
S3S4_complex_obs	TREG	39	45.859336
S3STAT3d_complex_obs	TREG	39	1.0219449e-08
PKA_active	TREG	39	48.381482
Free_TGFb_obs	TREG	42	0.97074743
IL6R_Active	TREG	42	9.3029107e-09
Free_IL6_obs	TREG	42	1.0036107e-08
pSMAD3_obs	TREG	42	80.985713
STAT3d_active_obs	TREG	42	1.0116944e-08
S3S4_complex_obs	TREG	42	50.048035
S3STAT3d_complex_obs	TREG	42	1.0833293e-08
PKA_active	TREG	42	47.241733
Free_TGFb_obs	TREG	45	0.95014285
IL6R_Active	TREG	45	1.0089984e-08
Free_IL6_obs	TREG	45	1.0110536e-08
pSMAD3_obs	TREG	45	89.068544
STAT3d_active_obs	TREG	45	1.0426124e-08
S3S4_complex_obs	TREG	45	50.892927
S3STAT3d_complex_obs	TREG	45	1.0758591e-08
PKA_active	TREG	45	45.052887
Free_TGFb_obs	TREG	48	0.96853795
IL6R_Active	TREG	48	9.5475561e-09
Free_IL6_obs	TREG	48	9.8071015e-09
pSMAD3_obs	TREG	48	77.725331
STAT3d_active_obs	TREG	48	1.0322467e-08
S3S4_complex_obs	TREG	48	49.441371
S3STAT3d_complex_obs	TREG	48	9.2914134e-09
PKA_active	TREG	48	45.444462
Free_TGFb_obs	TREG	51	1.0157893
IL6R_Active	TREG	51	1.0427695e-08
Free_IL6_obs	TREG	51	1.1049214e-08
pSMAD3_obs	TREG	51	96.339922
STAT3d_active_obs	TREG	51	1.0209234e-08
S3S4_complex_obs	TREG	51	47.581585
S3STAT3d_complex_obs	TREG	51	8.9894289e-09
PKA_active	TREG	51	48.454029
Free_TGFb_obs	TREG	54	0.96019232
IL6R_Active	TREG	54	9.79459e-09
Free_IL6_obs	TREG	54	9.6987727e-09
pSMAD3_obs	TREG	54	82.718383
STAT3d_active_obs	TREG	54	1.0547099e-08
S3S4_complex_obs	TREG	54	50.387314
S3STAT3d_complex_obs	TREG	54	9.9210454e-09
PKA_active	TREG	54	45.398903
Free_TGFb_obs	TREG	57	0.91972379
IL6R_Active	TREG	57	9.7599265e-09
Free_IL6_obs	TREG	57	9.9731616e-09
pSMAD3_obs	TREG	57	91.007653
STAT3d_active_obs	TREG	57	1.0065309e-08
S3S4_complex_obs	TREG	57	52.509718
S3STAT3d_complex_obs	TREG	57	9.7535946e-09
PKA_active	TREG	57	45.061495
Free_TGFb_obs	TREG	60	0.95291867
IL6R_Active	TREG	60	9.6441009e-09
Free_IL6_obs	TREG	60	1.1122189e-08
pSMAD3_obs	TREG	60	79.968959
STAT3d_active_obs	TREG	60	1.0427884e-08
S3S4_complex_obs	TREG	60	47.787963
S3STAT3d_complex_obs	TREG	60	1.04765e-08
PKA_active	TREG	60	48.738724
Free_TGFb_obs	TH17	0	0.99220354
IL6R_Active	TH17	0	9.9796522e-09
Free_IL6_obs	TH17	0	96.781052
pSMAD3_obs	TH17	0	1.02254e-08
STAT3d_active_obs	TH17	0	9.7752152e-09
S3S4_complex_obs	TH17	0	9.4059555e-09
S3STAT3d_complex_obs	TH17	0	9.3813915e-09
PKA_active	TH17	0	1.0086613e-08
Free_TGFb_obs	TH17	3	1.0821018
IL6R_Active	TH17	3	65.650491
Free_IL6_obs	TH17	3	7.9802949
pSMAD3_obs	TH17	3	26.273047
STAT3d_active_obs	TH17	3	37.456117
S3S4_complex_obs	TH17	3	17.035195
S3STAT3d_complex_obs	TH17	3	8.7299775
PKA_active	TH17	3	17.608882
Free_TGFb_obs	TH17	6	1.0216556
IL6R_Active	TH17	6	86.873186
Free_IL6_obs	TH17	6	7.3782643
pSMAD3_obs	TH17	6	42.408894
STAT3d_active_obs	TH17	6	30.603522
S3S4_complex_obs	TH17	6	32.01963
S3STAT3d_complex_obs	TH17	6	16.801253
PKA_active	TH17	6	28.905186
Free_TGFb_obs	TH17	9	0.98103474
IL6R_Active	TH17	9	89.949563
Free_IL6_obs	TH17	9	6.7734581
pSMAD3_obs	TH17	9	56.696277
STAT3d_active_obs	TH17	9	32.416318
S3S4_complex_obs	TH17	9	38.624449
S3STAT3d_complex_obs	TH17	9	19.620041
PKA_active	TH17	9	38.492215
Free_TGFb_obs	TH17	12	1.0170113
IL6R_Active	TH17	12	90.407917
Free_IL6_obs	TH17	12	7.1586441
pSMAD3_obs	TH17	12	72.076164
STAT3d_active_obs	TH17	12	27.70767
S3S4_complex_obs	TH17	12	46.049235
S3STAT3d_complex_obs	TH17	12	22.208435
PKA_active	TH17	12	42.325918
Free_TGFb_obs	TH17	15	0.95706859
IL6R_Active	TH17	15	83.005616
Free_IL6_obs	TH17	15	7.4529708
pSMAD3_obs	TH17	15	72.554954
STAT3d_active_obs	TH17	15	30.608705
S3S4_complex_obs	TH17	15	48.201774
S3STAT3d_complex_obs	TH17	15	26.579889
PKA_active	TH17	15	49.855142
Free_TGFb_obs	TH17	18	1.0272537
IL6R_Active	TH17	18	90.266243
Free_IL6_obs	TH17	18	7.0634178
pSMAD3_obs	TH17	18	80.236844
STAT3d_active_obs	TH17	18	30.524624
S3S4_complex_obs	TH17	18	50.535193
S3STAT3d_complex_obs	TH17	18	30.084775
PKA_active	TH17	18	45.253307
Free_TGFb_obs	TH17	21	1.0045319
IL6R_Active	TH17	21	85.40531
Free_IL6_obs	TH17	21	8.0720212
pSMAD3_obs	TH17	21	95.373094
STAT3d_active_obs	TH17	21	30.00869
S3S4_complex_obs	TH17	21	49.251252
S3STAT3d_complex_obs	TH17	21	28.604426
PKA_active	TH17	21	46.404761
Free_TGFb_obs	TH17	24	1.0158954
IL6R_Active	TH17	24	89.682282
Free_IL6_obs	TH17	24	6.8631663
pSMAD3_obs	TH17	24	86.446358
STAT3d_active_obs	TH17	24	28.532709
S3S4_complex_obs	TH17	24	49.568062
S3STAT3d_complex_obs	TH17	24	29.729982
PKA_active	TH17	24	46.55175
Free_TGFb_obs	TH17	27	0.95713037
IL6R_Active	TH17	27	84.041517
Free_IL6_obs	TH17	27	6.5193001
pSMAD3_obs	TH17	27	84.535549
STAT3d_active_obs	TH17	27	35.807875
S3S4_complex_obs	TH17	27	46.862388
S3STAT3d_complex_obs	TH17	27	30.13235
PKA_active	TH17	27	52.396905
Free_TGFb_obs	TH17	30	1.1562277
IL6R_Active	TH17	30	79.637091
Free_IL6_obs	TH17	30	6.9880201
pSMAD3_obs	TH17	30	93.654785
STAT3d_active_obs	TH17	30	35.541547
S3S4_complex_obs	TH17	30	47.573108
S3STAT3d_complex_obs	TH17	30	31.865431
PKA_active	TH17	30	49.695775
Free_TGFb_obs	TH17	33	1.0219624
IL6R_Active	TH17	33	82.866078
Free_IL6_obs	TH17	33	7.0703584
pSMAD3_obs	TH17	33	86.66072
STAT3d_active_obs	TH17	33	32.593983
S3S4_complex_obs	TH17	33	49.317778
