observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0.0	1.0140760520244245	preeq_ss
IL6R_Active	TREG	0.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	0.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	0.0	87.23214308944267	preeq_ss
STAT3d_active_obs	TREG	0.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	0.0	46.78558959779605	preeq_ss
S3STAT3d_complex_obs	TREG	0.0	1e-12	preeq_ss
PKA_active	TREG	0.0	47.001883043656925	preeq_ss
Free_TGFb_obs	TREG	5.0	0.9979142046525075	preeq_ss
IL6R_Active	TREG	5.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	5.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	5.0	86.52551288780428	preeq_ss
STAT3d_active_obs	TREG	5.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	5.0	52.82425498037046	preeq_ss
S3STAT3d_complex_obs	TREG	5.0	1e-12	preeq_ss
PKA_active	TREG	5.0	45.743610442352896	preeq_ss
Free_TGFb_obs	TREG	10.0	1.0173259744459204	preeq_ss
IL6R_Active	TREG	10.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	10.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	10.0	83.01981016653448	preeq_ss
STAT3d_active_obs	TREG	10.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	10.0	48.26073795130924	preeq_ss
S3STAT3d_complex_obs	TREG	10.0	1e-12	preeq_ss
PKA_active	TREG	10.0	47.38322553865287	preeq_ss
Free_TGFb_obs	TREG	15.0	0.977603154237737	preeq_ss
IL6R_Active	TREG	15.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	15.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	15.0	84.76093733438618	preeq_ss
STAT3d_active_obs	TREG	15.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	15.0	51.01762612822515	preeq_ss
S3STAT3d_complex_obs	TREG	15.0	1e-12	preeq_ss
PKA_active	TREG	15.0	46.79057803154353	preeq_ss
Free_TGFb_obs	TREG	20.0	0.973512522757922	preeq_ss
IL6R_Active	TREG	20.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	20.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	20.0	88.05726799113424	preeq_ss
STAT3d_active_obs	TREG	20.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	20.0	47.87828080541104	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	1e-12	preeq_ss
PKA_active	TREG	20.0	49.32836457328305	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0365429330034721	preeq_ss
IL6R_Active	TREG	25.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	25.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	25.0	84.19830702181794	preeq_ss
STAT3d_active_obs	TREG	25.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	25.0	50.47969535417451	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	1e-12	preeq_ss
PKA_active	TREG	25.0	48.28701701124028	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0332157754806164	preeq_ss
IL6R_Active	TREG	30.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	30.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	30.0	85.89440591986386	preeq_ss
STAT3d_active_obs	TREG	30.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	30.0	49.13983422584948	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	1e-12	preeq_ss
PKA_active	TREG	30.0	46.2502084785524	preeq_ss
Free_TGFb_obs	TREG	35.0	0.9851149283494374	preeq_ss
IL6R_Active	TREG	35.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	35.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	35.0	87.35302732868186	preeq_ss
STAT3d_active_obs	TREG	35.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	35.0	49.1024915389676	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	1e-12	preeq_ss
PKA_active	TREG	35.0	49.16995410103988	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0348853970582688	preeq_ss
IL6R_Active	TREG	40.0	37.53913953430199	preeq_ss
Free_IL6_obs	TREG	40.0	3.389726098983461	preeq_ss
pSMAD3_obs	TREG	40.0	81.32641185206688	preeq_ss
STAT3d_active_obs	TREG	40.0	1e-12	preeq_ss
S3S4_complex_obs	TREG	40.0	49.456046821092535	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	1e-12	preeq_ss
PKA_active	TREG	40.0	45.12159391563277	preeq_ss
Free_TGFb_obs	TH17	0.0	0.9539038866465442	preeq_ss
IL6R_Active	TH17	0.0	37.53913953430199	preeq_ss
Free_IL6_obs	TH17	0.0	100.5885654719803	preeq_ss
pSMAD3_obs	TH17	0.0	86.14885849677556	preeq_ss
STAT3d_active_obs	TH17	0.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	0.0	50.32820296296239	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	1e-12	preeq_ss
PKA_active	TH17	0.0	47.018082092144276	preeq_ss
Free_TGFb_obs	TH17	5.0	1.021810513287928	preeq_ss
IL6R_Active	TH17	5.0	75.07827906860398	preeq_ss
Free_IL6_obs	TH17	5.0	7.296906662088757	preeq_ss
pSMAD3_obs	TH17	5.0	81.65466990627138	preeq_ss
STAT3d_active_obs	TH17	5.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	5.0	51.160973491408676	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	1e-12	preeq_ss
PKA_active	TH17	5.0	47.78033924817953	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0230351947243723	preeq_ss
IL6R_Active	TH17	10.0	85.73841442140044	preeq_ss
Free_IL6_obs	TH17	10.0	7.374312609109607	preeq_ss
pSMAD3_obs	TH17	10.0	82.81860985019702	preeq_ss
STAT3d_active_obs	TH17	10.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	10.0	49.732575221922396	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	1e-12	preeq_ss
PKA_active	TH17	10.0	44.41954003790986	preeq_ss
Free_TGFb_obs	TH17	15.0	0.93487528629296	preeq_ss
IL6R_Active	TH17	15.0	80.20004557666424	preeq_ss
Free_IL6_obs	TH17	15.0	7.254152561645825	preeq_ss
pSMAD3_obs	TH17	15.0	79.54542949951157	preeq_ss
STAT3d_active_obs	TH17	15.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	15.0	53.280182262575146	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	1e-12	preeq_ss
PKA_active	TH17	15.0	49.54308466552335	preeq_ss
Free_TGFb_obs	TH17	20.0	0.9532289260250034	preeq_ss
IL6R_Active	TH17	20.0	83.46918604342619	preeq_ss
Free_IL6_obs	TH17	20.0	6.779452197966922	preeq_ss
pSMAD3_obs	TH17	20.0	81.82909951679888	preeq_ss
STAT3d_active_obs	TH17	20.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	20.0	45.802169674672584	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	1e-12	preeq_ss
PKA_active	TH17	20.0	48.321146809491914	preeq_ss
Free_TGFb_obs	TH17	25.0	0.9695362682196759	preeq_ss
IL6R_Active	TH17	25.0	78.45405436850965	preeq_ss
Free_IL6_obs	TH17	25.0	7.134594341563475	preeq_ss
pSMAD3_obs	TH17	25.0	81.05402294687373	preeq_ss
STAT3d_active_obs	TH17	25.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	25.0	49.98562696968851	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	1e-12	preeq_ss
PKA_active	TH17	25.0	47.18280920256596	preeq_ss
Free_TGFb_obs	TH17	30.0	0.9489573972137848	preeq_ss
IL6R_Active	TH17	30.0	85.09186263833429	preeq_ss
