observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0	1.0140761	preeq_ss
IL6R_Active	TREG	0	9.4817595e-09	preeq_ss
Free_IL6_obs	TREG	0	1.0369158e-08	preeq_ss
pSMAD3_obs	TREG	0	87.232143	preeq_ss
STAT3d_active_obs	TREG	0	9.0597885e-09	preeq_ss
S3S4_complex_obs	TREG	0	46.78559	preeq_ss
S3STAT3d_complex_obs	TREG	0	1.0051528e-08	preeq_ss
PKA_active	TREG	0	47.001883	preeq_ss
Free_TGFb_obs	TREG	5	0.9979142	preeq_ss
IL6R_Active	TREG	5	9.5707453e-09	preeq_ss
Free_IL6_obs	TREG	5	1.0436185e-08	preeq_ss
pSMAD3_obs	TREG	5	86.525513	preeq_ss
STAT3d_active_obs	TREG	5	1.0020531e-08	preeq_ss
S3S4_complex_obs	TREG	5	52.824255	preeq_ss
S3STAT3d_complex_obs	TREG	5	1.0223587e-08	preeq_ss
PKA_active	TREG	5	45.74361	preeq_ss
Free_TGFb_obs	TREG	10	1.017326	preeq_ss
IL6R_Active	TREG	10	9.5202627e-09	preeq_ss
Free_IL6_obs	TREG	10	1.0435691e-08	preeq_ss
pSMAD3_obs	TREG	10	83.01981	preeq_ss
STAT3d_active_obs	TREG	10	9.89569e-09	preeq_ss
S3S4_complex_obs	TREG	10	48.260738	preeq_ss
S3STAT3d_complex_obs	TREG	10	1.0616672e-08	preeq_ss
PKA_active	TREG	10	47.383226	preeq_ss
Free_TGFb_obs	TREG	15	0.97760315	preeq_ss
IL6R_Active	TREG	15	9.8133231e-09	preeq_ss
Free_IL6_obs	TREG	15	1.0256745e-08	preeq_ss
pSMAD3_obs	TREG	15	84.760937	preeq_ss
STAT3d_active_obs	TREG	15	1.0195642e-08	preeq_ss
S3S4_complex_obs	TREG	15	51.017626	preeq_ss
S3STAT3d_complex_obs	TREG	15	1.111563e-08	preeq_ss
PKA_active	TREG	15	46.790578	preeq_ss
Free_TGFb_obs	TREG	20	0.97351252	preeq_ss
IL6R_Active	TREG	20	9.5895447e-09	preeq_ss
Free_IL6_obs	TREG	20	1.0299717e-08	preeq_ss
pSMAD3_obs	TREG	20	88.057268	preeq_ss
STAT3d_active_obs	TREG	20	9.9308178e-09	preeq_ss
S3S4_complex_obs	TREG	20	47.878281	preeq_ss
S3STAT3d_complex_obs	TREG	20	9.5844148e-09	preeq_ss
PKA_active	TREG	20	49.328365	preeq_ss
Free_TGFb_obs	TREG	25	1.0365429	preeq_ss
IL6R_Active	TREG	25	1.0262304e-08	preeq_ss
Free_IL6_obs	TREG	25	9.6608529e-09	preeq_ss
pSMAD3_obs	TREG	25	84.198307	preeq_ss
STAT3d_active_obs	TREG	25	1.0045927e-08	preeq_ss
S3S4_complex_obs	TREG	25	50.479695	preeq_ss
S3STAT3d_complex_obs	TREG	25	1.043203e-08	preeq_ss
PKA_active	TREG	25	48.287017	preeq_ss
Free_TGFb_obs	TREG	30	1.0332158	preeq_ss
IL6R_Active	TREG	30	1.0021307e-08	preeq_ss
Free_IL6_obs	TREG	30	1.013286e-08	preeq_ss
pSMAD3_obs	TREG	30	85.894406	preeq_ss
STAT3d_active_obs	TREG	30	9.2861527e-09	preeq_ss
S3S4_complex_obs	TREG	30	49.139834	preeq_ss
S3STAT3d_complex_obs	TREG	30	9.7555143e-09	preeq_ss
PKA_active	TREG	30	46.250208	preeq_ss
