observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0140761
IL6R_Active	TREG	0	9.4817595e-09
Free_IL6_obs	TREG	0	1.0369158e-08
pSMAD3_obs	TREG	0	1.0468131e-08
STAT3d_active_obs	TREG	0	9.0597885e-09
S3S4_complex_obs	TREG	0	9.3583437e-09
S3STAT3d_complex_obs	TREG	0	1.0051528e-08
PKA_active	TREG	0	9.8309384e-09
Free_TGFb_obs	TREG	5	0.9979142
IL6R_Active	TREG	5	9.5707453e-09
Free_IL6_obs	TREG	5	1.0436185e-08
pSMAD3_obs	TREG	5	40.791351
STAT3d_active_obs	TREG	5	1.0020531e-08
S3S4_complex_obs	TREG	5	40.953787
S3STAT3d_complex_obs	TREG	5	1.0223587e-08
PKA_active	TREG	5	36.341951
Free_TGFb_obs	TREG	10	1.017326
IL6R_Active	TREG	10	9.5202627e-09
Free_IL6_obs	TREG	10	1.0435691e-08
pSMAD3_obs	TREG	10	61.949246
STAT3d_active_obs	TREG	10	9.89569e-09
S3S4_complex_obs	TREG	10	48.249425
S3STAT3d_complex_obs	TREG	10	1.0616672e-08
PKA_active	TREG	10	47.376836
Free_TGFb_obs	TREG	15	0.97760315
IL6R_Active	TREG	15	9.8133231e-09
Free_IL6_obs	TREG	15	1.0256745e-08
pSMAD3_obs	TREG	15	74.598218
STAT3d_active_obs	TREG	15	1.0195642e-08
S3S4_complex_obs	TREG	15	51.014747
S3STAT3d_complex_obs	TREG	15	1.111563e-08
PKA_active	TREG	15	46.789157
Free_TGFb_obs	TREG	20	0.97351252
IL6R_Active	TREG	20	9.5895447e-09
Free_IL6_obs	TREG	20	1.0299717e-08
pSMAD3_obs	TREG	20	83.069707
STAT3d_active_obs	TREG	20	9.9308178e-09
S3S4_complex_obs	TREG	20	47.877242
S3STAT3d_complex_obs	TREG	20	9.5844148e-09
PKA_active	TREG	20	49.327794
Free_TGFb_obs	TREG	25	1.0365429
IL6R_Active	TREG	25	1.0262304e-08
Free_IL6_obs	TREG	25	9.6608529e-09
pSMAD3_obs	TREG	25	81.945563
STAT3d_active_obs	TREG	25	1.0045927e-08
S3S4_complex_obs	TREG	25	50.479221
S3STAT3d_complex_obs	TREG	25	1.043203e-08
PKA_active	TREG	25	48.286776
Free_TGFb_obs	TREG	30	1.0332158
IL6R_Active	TREG	30	1.0021307e-08
Free_IL6_obs	TREG	30	1.013286e-08
pSMAD3_obs	TREG	30	84.808831
STAT3d_active_obs	TREG	30	9.2861527e-09
S3S4_complex_obs	TREG	30	49.139624
