observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0.0	1.0	preeq_ss
IL6R_Active	TREG	0.0	5.111868441912907e-28	preeq_ss
Free_IL6_obs	TREG	0.0	0.0	preeq_ss
pSMAD3_obs	TREG	0.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TREG	0.0	1.5272599493413187e-21	preeq_ss
S3S4_complex_obs	TREG	0.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	0.0	1.5226341727971278e-21	preeq_ss
PKA_active	TREG	0.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	5.0	1.0	preeq_ss
IL6R_Active	TREG	5.0	4.912403067148982e-28	preeq_ss
Free_IL6_obs	TREG	5.0	2.4956593266004142e-29	preeq_ss
pSMAD3_obs	TREG	5.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TREG	5.0	1.5263735527939305e-21	preeq_ss
S3S4_complex_obs	TREG	5.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	5.0	1.5218296365742938e-21	preeq_ss
PKA_active	TREG	5.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	10.0	1.0	preeq_ss
IL6R_Active	TREG	10.0	4.886851121324483e-28	preeq_ss
Free_IL6_obs	TREG	10.0	2.4927925097619345e-29	preeq_ss
pSMAD3_obs	TREG	10.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TREG	10.0	1.5254827185620129e-21	preeq_ss
S3S4_complex_obs	TREG	10.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	10.0	1.5209414611584171e-21	preeq_ss
PKA_active	TREG	10.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	15.0	1.0	preeq_ss
IL6R_Active	TREG	15.0	4.885442749613091e-28	preeq_ss
Free_IL6_obs	TREG	15.0	2.4916074790138144e-29	preeq_ss
pSMAD3_obs	TREG	15.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TREG	15.0	1.5245921252945974e-21	preeq_ss
S3S4_complex_obs	TREG	15.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	15.0	1.520053518704749e-21	preeq_ss
PKA_active	TREG	15.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	20.0	1.0	preeq_ss
IL6R_Active	TREG	20.0	4.885373369232872e-28	preeq_ss
Free_IL6_obs	TREG	20.0	2.491523651721755e-29	preeq_ss
pSMAD3_obs	TREG	20.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TREG	20.0	1.5237021718723213e-21	preeq_ss
S3S4_complex_obs	TREG	20.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	1.5191662137874801e-21	preeq_ss
PKA_active	TREG	20.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0	preeq_ss
IL6R_Active	TREG	25.0	4.885364981592013e-28	preeq_ss
Free_IL6_obs	TREG	25.0	2.4915381309363617e-29	preeq_ss
pSMAD3_obs	TREG	25.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	25.0	1.5228128793415034e-21	preeq_ss
S3S4_complex_obs	TREG	25.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	1.5182795677764192e-21	preeq_ss
PKA_active	TREG	25.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0	preeq_ss
IL6R_Active	TREG	30.0	4.885364967762475e-28	preeq_ss
Free_IL6_obs	TREG	30.0	2.4915378840614918e-29	preeq_ss
pSMAD3_obs	TREG	30.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	30.0	1.5219242480344286e-21	preeq_ss
S3S4_complex_obs	TREG	30.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	1.5173935810187918e-21	preeq_ss
PKA_active	TREG	30.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	35.0	1.0	preeq_ss
IL6R_Active	TREG	35.0	4.88536526767596e-28	preeq_ss
Free_IL6_obs	TREG	35.0	2.491536887775246e-29	preeq_ss
pSMAD3_obs	TREG	35.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	35.0	1.5210362776126822e-21	preeq_ss
S3S4_complex_obs	TREG	35.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	1.5165082531796168e-21	preeq_ss
PKA_active	TREG	35.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0	preeq_ss
IL6R_Active	TREG	40.0	4.885363786396451e-28	preeq_ss
Free_IL6_obs	TREG	40.0	2.4915306945076598e-29	preeq_ss
pSMAD3_obs	TREG	40.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	40.0	1.5201489676176202e-21	preeq_ss
S3S4_complex_obs	TREG	40.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	1.5156235838022489e-21	preeq_ss
PKA_active	TREG	40.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	45.0	1.0	preeq_ss
IL6R_Active	TREG	45.0	4.885364582828778e-28	preeq_ss
Free_IL6_obs	TREG	45.0	2.491535527905189e-29	preeq_ss
pSMAD3_obs	TREG	45.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	45.0	1.5192623175010032e-21	preeq_ss
S3S4_complex_obs	TREG	45.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	45.0	1.5147395723388484e-21	preeq_ss
PKA_active	TREG	45.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	50.0	1.0	preeq_ss
IL6R_Active	TREG	50.0	4.88536515454761e-28	preeq_ss
Free_IL6_obs	TREG	50.0	2.4915358363757775e-29	preeq_ss
pSMAD3_obs	TREG	50.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	50.0	1.5183763268024234e-21	preeq_ss
S3S4_complex_obs	TREG	50.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	50.0	1.5138562183311396e-21	preeq_ss
PKA_active	TREG	50.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	55.0	1.0	preeq_ss
IL6R_Active	TREG	55.0	4.885364694670127e-28	preeq_ss
Free_IL6_obs	TREG	55.0	2.491536370456312e-29	preeq_ss
pSMAD3_obs	TREG	55.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	55.0	1.5174909950497322e-21	preeq_ss
S3S4_complex_obs	TREG	55.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	55.0	1.5129735213086206e-21	preeq_ss
PKA_active	TREG	55.0	39.93984397891042	preeq_ss
Free_TGFb_obs	TREG	60.0	1.0	preeq_ss
IL6R_Active	TREG	60.0	4.8853644326259475e-28	preeq_ss
Free_IL6_obs	TREG	60.0	2.4915365575731753e-29	preeq_ss
pSMAD3_obs	TREG	60.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	60.0	1.516606321730818e-21	preeq_ss
S3S4_complex_obs	TREG	60.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	60.0	1.512091480760333e-21	preeq_ss
PKA_active	TREG	60.0	39.93984397891042	preeq_ss
Free_TGFb_obs	TREG	65.0	1.0	preeq_ss
IL6R_Active	TREG	65.0	4.885364823961507e-28	preeq_ss
Free_IL6_obs	TREG	65.0	2.4915361286635819e-29	preeq_ss
pSMAD3_obs	TREG	65.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	65.0	1.5157223063477667e-21	preeq_ss
S3S4_complex_obs	TREG	65.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TREG	65.0	1.511210096189707e-21	preeq_ss
PKA_active	TREG	65.0	39.93984397891042	preeq_ss
Free_TGFb_obs	TREG	70.0	1.0	preeq_ss
IL6R_Active	TREG	70.0	4.885365176412852e-28	preeq_ss
Free_IL6_obs	TREG	70.0	2.4915361424160508e-29	preeq_ss
pSMAD3_obs	TREG	70.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	70.0	1.514838948424309e-21	preeq_ss
S3S4_complex_obs	TREG	70.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	70.0	1.5103293671220991e-21	preeq_ss
PKA_active	TREG	70.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	75.0	1.0	preeq_ss
IL6R_Active	TREG	75.0	4.885365190792733e-28	preeq_ss
Free_IL6_obs	TREG	75.0	2.4915362734322304e-29	preeq_ss
pSMAD3_obs	TREG	75.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	75.0	1.5139562474764508e-21	preeq_ss
S3S4_complex_obs	TREG	75.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	75.0	1.5094492930750464e-21	preeq_ss
PKA_active	TREG	75.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	80.0	1.0	preeq_ss
IL6R_Active	TREG	80.0	4.885365162956502e-28	preeq_ss
Free_IL6_obs	TREG	80.0	2.491536453544377e-29	preeq_ss
pSMAD3_obs	TREG	80.0	83.27374018110365	preeq_ss
