observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	0	1.0059112	preeq_ss
IL6R_Active	TREG	0	9.7922135e-09	preeq_ss
Free_IL6_obs	TREG	0	1.0149177e-08	preeq_ss
pSMAD3_obs	TREG	0	84.896417	preeq_ss
STAT3d_active_obs	TREG	0	9.6154226e-09	preeq_ss
S3S4_complex_obs	TREG	0	48.698638	preeq_ss
S3STAT3d_complex_obs	TREG	0	1.0023594e-08	preeq_ss
PKA_active	TREG	0	47.499263	preeq_ss
Free_TGFb_obs	TREG	5	0.99946419	preeq_ss
IL6R_Active	TREG	5	9.8288895e-09	preeq_ss
Free_IL6_obs	TREG	5	1.0175383e-08	preeq_ss
pSMAD3_obs	TREG	5	84.620517	preeq_ss
STAT3d_active_obs	TREG	5	1.0011211e-08	preeq_ss
S3S4_complex_obs	TREG	5	51.123007	preeq_ss
S3STAT3d_complex_obs	TREG	5	1.0091913e-08	preeq_ss
PKA_active	TREG	5	46.986216	preeq_ss
Free_TGFb_obs	TREG	10	1.0072001	preeq_ss
IL6R_Active	TREG	10	9.8081081e-09	preeq_ss
Free_IL6_obs	TREG	10	1.017519e-08	preeq_ss
pSMAD3_obs	TREG	10	83.231348	preeq_ss
STAT3d_active_obs	TREG	10	9.9611075e-09	preeq_ss
S3S4_complex_obs	TREG	10	49.307432	preeq_ss
S3STAT3d_complex_obs	TREG	10	1.0245448e-08	preeq_ss
PKA_active	TREG	10	47.653121	preeq_ss
Free_TGFb_obs	TREG	15	0.99127265	preeq_ss
IL6R_Active	TREG	15	9.9278423e-09	preeq_ss
Free_IL6_obs	TREG	15	1.0104999e-08	preeq_ss
pSMAD3_obs	TREG	15	83.925594	preeq_ss
STAT3d_active_obs	TREG	15	1.0080864e-08	preeq_ss
S3S4_complex_obs	TREG	15	50.415951	preeq_ss
S3STAT3d_complex_obs	TREG	15	1.0435504e-08	preeq_ss
PKA_active	TREG	15	47.413686	preeq_ss
Free_TGFb_obs	TREG	20	0.98961056	preeq_ss
IL6R_Active	TREG	20	9.8366116e-09	preeq_ss
Free_IL6_obs	TREG	20	1.0121921e-08	preeq_ss
pSMAD3_obs	TREG	20	85.216891	preeq_ss
STAT3d_active_obs	TREG	20	9.9752439e-09	preeq_ss
S3S4_complex_obs	TREG	20	49.150676	preeq_ss
S3STAT3d_complex_obs	TREG	20	9.8345054e-09	preeq_ss
PKA_active	TREG	20	48.426586	preeq_ss
Free_TGFb_obs	TREG	25	1.0147717	preeq_ss
IL6R_Active	TREG	25	1.0107191e-08	preeq_ss
Free_IL6_obs	TREG	25	9.8658201e-09	preeq_ss
pSMAD3_obs	TREG	25	83.702198	preeq_ss
STAT3d_active_obs	TREG	25	1.0021358e-08	preeq_ss
S3S4_complex_obs	TREG	25	50.202528	preeq_ss
S3STAT3d_complex_obs	TREG	25	1.0173761e-08	preeq_ss
PKA_active	TREG	25	48.014828	preeq_ss
Free_TGFb_obs	TREG	30	1.0134668	preeq_ss
IL6R_Active	TREG	30	1.0011521e-08	preeq_ss
Free_IL6_obs	TREG	30	1.0055975e-08	preeq_ss
pSMAD3_obs	TREG	30	84.37296	preeq_ss
STAT3d_active_obs	TREG	30	9.7108608e-09	preeq_ss
S3S4_complex_obs	TREG	30	49.664941	preeq_ss
S3STAT3d_complex_obs	TREG	30	9.9043952e-09	preeq_ss
PKA_active	TREG	30	47.193781	preeq_ss
Free_TGFb_obs	TREG	35	0.99431397	preeq_ss
IL6R_Active	TREG	35	1.0301412e-08	preeq_ss
Free_IL6_obs	TREG	35	9.8263764e-09	preeq_ss
pSMAD3_obs	TREG	35	84.943481	preeq_ss
