observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0030517
Free_TGFb_obs	TREG	0	0.98965431
Free_TGFb_obs	TREG	0	1.0075326
IL6R_Active	TREG	0	1.0094498e-08
IL6R_Active	TREG	0	9.8067922e-09
IL6R_Active	TREG	0	9.8706294e-09
Free_IL6_obs	TREG	0	1.0012792e-08
Free_IL6_obs	TREG	0	9.9684265e-09
Free_IL6_obs	TREG	0	9.9983201e-09
pSMAD3_obs	TREG	0	9.9150605e-09
pSMAD3_obs	TREG	0	1.0088325e-08
pSMAD3_obs	TREG	0	1.007808e-08
pSTAT3_obs	TREG	0	1.0006605e-08
pSTAT3_obs	TREG	0	1.0113359e-08
pSTAT3_obs	TREG	0	1.0046859e-08
STAT3d_active_obs	TREG	0	9.914441e-09
STAT3d_active_obs	TREG	0	1.0036942e-08
STAT3d_active_obs	TREG	0	9.9045724e-09
S3S4_complex_obs	TREG	0	1.008823e-08
S3S4_complex_obs	TREG	0	9.9950088e-09
S3S4_complex_obs	TREG	0	9.9815313e-09
S3STAT3d_complex_obs	TREG	0	9.93214e-09
S3STAT3d_complex_obs	TREG	0	1.0123001e-08
S3STAT3d_complex_obs	TREG	0	9.9845594e-09
PKA_active	TREG	0	9.9572599e-09
PKA_active	TREG	0	9.9648494e-09
PKA_active	TREG	0	1.0053372e-08
Free_TGFb_obs	TREG	5	1.003661
Free_TGFb_obs	TREG	5	1.0041358
Free_TGFb_obs	TREG	5	1.0043174
IL6R_Active	TREG	5	1.0216469e-08
IL6R_Active	TREG	5	9.959442e-09
IL6R_Active	TREG	5	9.948908e-09
Free_IL6_obs	TREG	5	9.918955e-09
Free_IL6_obs	TREG	5	1.0061786e-08
Free_IL6_obs	TREG	5	1.0113534e-08
pSMAD3_obs	TREG	5	39.240673
pSMAD3_obs	TREG	5	38.956743
pSMAD3_obs	TREG	5	38.96285
pSTAT3_obs	TREG	5	1.006527e-08
pSTAT3_obs	TREG	5	1.00746e-08
pSTAT3_obs	TREG	5	1.0054462e-08
STAT3d_active_obs	TREG	5	9.9336716e-09
STAT3d_active_obs	TREG	5	1.0023243e-08
STAT3d_active_obs	TREG	5	1.0011675e-08
S3S4_complex_obs	TREG	5	38.843963
S3S4_complex_obs	TREG	5	39.098336
S3S4_complex_obs	TREG	5	38.845869
S3STAT3d_complex_obs	TREG	5	1.0068121e-08
S3STAT3d_complex_obs	TREG	5	1.000676e-08
S3STAT3d_complex_obs	TREG	5	1.0028953e-08
PKA_active	TREG	5	38.22432
PKA_active	TREG	5	37.434324
PKA_active	TREG	5	37.862554
Free_TGFb_obs	TREG	10	0.99530744
Free_TGFb_obs	TREG	10	0.99363175
Free_TGFb_obs	TREG	10	0.99725243
IL6R_Active	TREG	10	1.0150613e-08
IL6R_Active	TREG	10	9.9137928e-09
IL6R_Active	TREG	10	1.0097296e-08
Free_IL6_obs	TREG	10	9.8331253e-09
Free_IL6_obs	TREG	10	9.9665683e-09
Free_IL6_obs	TREG	10	1.0016288e-08
pSMAD3_obs	TREG	10	62.547154
pSMAD3_obs	TREG	10	62.625387
pSMAD3_obs	TREG	10	62.676835
pSTAT3_obs	TREG	10	9.9651891e-09
pSTAT3_obs	TREG	10	9.9538727e-09
pSTAT3_obs	TREG	10	1.0086165e-08
STAT3d_active_obs	TREG	10	9.9808883e-09
STAT3d_active_obs	TREG	10	9.8732448e-09
STAT3d_active_obs	TREG	10	9.8873138e-09
S3S4_complex_obs	TREG	10	49.524292
S3S4_complex_obs	TREG	10	50.230834
S3S4_complex_obs	TREG	10	50.052968
S3STAT3d_complex_obs	TREG	10	1.0069286e-08
S3STAT3d_complex_obs	TREG	10	9.9573669e-09
S3STAT3d_complex_obs	TREG	10	1.0015866e-08
PKA_active	TREG	10	48.103707
PKA_active	TREG	10	47.656075
PKA_active	TREG	10	48.022571
Free_TGFb_obs	TREG	15	0.99340276
Free_TGFb_obs	TREG	15	0.99637613
Free_TGFb_obs	TREG	15	0.99618999
IL6R_Active	TREG	15	9.8811312e-09
IL6R_Active	TREG	15	1.0048815e-08
IL6R_Active	TREG	15	9.9531709e-09
Free_IL6_obs	TREG	15	1.0001249e-08
Free_IL6_obs	TREG	15	1.0048189e-08
Free_IL6_obs	TREG	15	1.0044752e-08
pSMAD3_obs	TREG	15	73.829475
pSMAD3_obs	TREG	15	73.267675
pSMAD3_obs	TREG	15	73.030085
pSTAT3_obs	TREG	15	9.9920316e-09
pSTAT3_obs	TREG	15	9.8326863e-09
pSTAT3_obs	TREG	15	9.8563344e-09
STAT3d_active_obs	TREG	15	9.8686042e-09
STAT3d_active_obs	TREG	15	9.9007734e-09
STAT3d_active_obs	TREG	15	1.0040056e-08
S3S4_complex_obs	TREG	15	49.540028
S3S4_complex_obs	TREG	15	49.801944
S3S4_complex_obs	TREG	15	50.644342
S3STAT3d_complex_obs	TREG	15	9.9644379e-09
S3STAT3d_complex_obs	TREG	15	1.0074022e-08
S3STAT3d_complex_obs	TREG	15	9.907075e-09
PKA_active	TREG	15	47.710603
PKA_active	TREG	15	47.356685
PKA_active	TREG	15	47.646908
Free_TGFb_obs	TREG	30	1.0084383
Free_TGFb_obs	TREG	30	0.98287555
Free_TGFb_obs	TREG	30	1.0043536
IL6R_Active	TREG	30	1.0023801e-08
IL6R_Active	TREG	30	9.9407626e-09
IL6R_Active	TREG	30	9.8564383e-09
Free_IL6_obs	TREG	30	1.0007215e-08
Free_IL6_obs	TREG	30	9.947192e-09
Free_IL6_obs	TREG	30	1.0023294e-08
pSMAD3_obs	TREG	30	82.295929
pSMAD3_obs	TREG	30	83.606437
pSMAD3_obs	TREG	30	82.081251
pSTAT3_obs	TREG	30	9.8981748e-09
pSTAT3_obs	TREG	30	1.0017943e-08
pSTAT3_obs	TREG	30	1.0022023e-08
STAT3d_active_obs	TREG	30	1.0136843e-08
STAT3d_active_obs	TREG	30	1.0083859e-08
STAT3d_active_obs	TREG	30	1.003575e-08
S3S4_complex_obs	TREG	30	50.730148
S3S4_complex_obs	TREG	30	49.402468
S3S4_complex_obs	TREG	30	49.674432
S3STAT3d_complex_obs	TREG	30	9.9077726e-09
S3STAT3d_complex_obs	TREG	30	9.9610959e-09
