observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0030016
IL6R_Active	TREG	0	9.8960483e-09
Free_IL6_obs	TREG	0	1.0074822e-08
pSMAD3_obs	TREG	0	1.0093993e-08
STAT3d_active_obs	TREG	0	9.8063019e-09
S3S4_complex_obs	TREG	0	9.8701359e-09
S3STAT3d_complex_obs	TREG	0	1.0012291e-08
PKA_active	TREG	0	9.9679281e-09
Free_TGFb_obs	TREG	5	0.99978202
IL6R_Active	TREG	5	9.9145648e-09
Free_IL6_obs	TREG	5	1.0087821e-08
pSMAD3_obs	TREG	5	39.590173
STAT3d_active_obs	TREG	5	1.0006105e-08
S3S4_complex_obs	TREG	5	39.196521
S3STAT3d_complex_obs	TREG	5	1.0046357e-08
PKA_active	TREG	5	37.656903
Free_TGFb_obs	TREG	10	1.003644
IL6R_Active	TREG	10	9.9040772e-09
Free_IL6_obs	TREG	10	1.0087725e-08
pSMAD3_obs	TREG	10	62.147424
STAT3d_active_obs	TREG	10	9.9810323e-09
S3S4_complex_obs	TREG	10	49.640074
S3STAT3d_complex_obs	TREG	10	1.0122495e-08
PKA_active	TREG	10	47.727524
Free_TGFb_obs	TREG	15	0.99567621
IL6R_Active	TREG	15	9.9643512e-09
Free_IL6_obs	TREG	15	1.0052869e-08
pSMAD3_obs	TREG	15	73.604681
STAT3d_active_obs	TREG	15	1.0040855e-08
S3S4_complex_obs	TREG	15	50.203949
S3STAT3d_complex_obs	TREG	15	1.0215958e-08
PKA_active	TREG	15	47.612434
Free_TGFb_obs	TREG	20	0.99484106
IL6R_Active	TREG	20	9.9184591e-09
Free_IL6_obs	TREG	20	1.0061283e-08
pSMAD3_obs	TREG	20	79.499808
STAT3d_active_obs	TREG	20	9.9881126e-09
S3S4_complex_obs	TREG	20	49.571644
S3STAT3d_complex_obs	TREG	20	9.917397e-09
PKA_active	TREG	20	48.119263
Free_TGFb_obs	TREG	25	1.0074097
IL6R_Active	TREG	25	1.0053959e-08
Free_IL6_obs	TREG	25	9.933175e-09
pSMAD3_obs	TREG	25	81.286044
STAT3d_active_obs	TREG	25	1.0011175e-08
S3S4_complex_obs	TREG	25	50.099922
S3STAT3d_complex_obs	TREG	25	1.0087017e-08
PKA_active	TREG	25	47.914553
Free_TGFb_obs	TREG	30	1.0067617
IL6R_Active	TREG	30	1.000626e-08
Free_IL6_obs	TREG	30	1.0028452e-08
pSMAD3_obs	TREG	30	82.794872
STAT3d_active_obs	TREG	30	9.8548518e-09
S3S4_complex_obs	TREG	30	49.831191
S3STAT3d_complex_obs	TREG	30	9.9525767e-09
PKA_active	TREG	30	47.503219
Free_TGFb_obs	TREG	35	0.99720257
IL6R_Active	TREG	35	1.0150106e-08
Free_IL6_obs	TREG	35	9.9132971e-09
pSMAD3_obs	TREG	35	83.635411
STAT3d_active_obs	TREG	35	9.8326337e-09
S3S4_complex_obs	TREG	35	49.823725
S3STAT3d_complex_obs	TREG	35	1.0015787e-08
PKA_active	TREG	35	48.088805
Free_TGFb_obs	TREG	40	1.0070871
IL6R_Active	TREG	40	1.0079144e-08
Free_IL6_obs	TREG	40	9.9646909e-09
pSMAD3_obs	TREG	40	82.708713
STAT3d_active_obs	TREG	40	1.008566e-08
S3S4_complex_obs	TREG	40	49.895364
S3STAT3d_complex_obs	TREG	40	9.8727511e-09
PKA_active	TREG	40	47.269028
Free_TGFb_obs	TH17	0	0.99079831
IL6R_Active	TH17	0	1.0049336e-08
Free_IL6_obs	TH17	0	100.13752
pSMAD3_obs	TH17	0	1.0068782e-08
STAT3d_active_obs	TH17	0	9.9568691e-09
S3S4_complex_obs	TH17	0	1.0015365e-08
S3STAT3d_complex_obs	TH17	0	1.006225e-08
PKA_active	TH17	0	9.9686155e-09
Free_TGFb_obs	TH17	5	1.0045279
IL6R_Active	TH17	5	77.183572
Free_IL6_obs	TH17	5	7.412432
pSMAD3_obs	TH17	5	39.166756
STAT3d_active_obs	TH17	5	33.024964
S3S4_complex_obs	TH17	5	25.678763
S3STAT3d_complex_obs	TH17	5	13.531067
PKA_active	TH17	5	25.291836
Free_TGFb_obs	TH17	10	1.0047687
IL6R_Active	TH17	10	84.32283
Free_IL6_obs	TH17	10	7.1893878
pSMAD3_obs	TH17	10	63.083579
STAT3d_active_obs	TH17	10	30.95966
S3S4_complex_obs	TH17	10	41.98569
S3STAT3d_complex_obs	TH17	10	20.462356
PKA_active	TH17	10	40.690978
Free_TGFb_obs	TH17	15	0.98681108
IL6R_Active	TH17	15	83.56141
Free_IL6_obs	TH17	15	7.1477228
pSMAD3_obs	TH17	15	76.824065
STAT3d_active_obs	TH17	15	30.445018
S3S4_complex_obs	TH17	15	50.025409
S3STAT3d_complex_obs	TH17	15	26.921226
PKA_active	TH17	15	47.767258
Free_TGFb_obs	TH17	20	0.99065797
IL6R_Active	TH17	20	84.258318
Free_IL6_obs	TH17	20	7.0502715
pSMAD3_obs	TH17	20	85.455655
STAT3d_active_obs	TH17	20	31.425478
S3S4_complex_obs	TH17	20	49.099365
S3STAT3d_complex_obs	TH17	20	30.664795
PKA_active	TH17	20	47.902765
Free_TGFb_obs	TH17	25	0.99402656
IL6R_Active	TH17	25	83.221812
Free_IL6_obs	TH17	25	7.1225849
pSMAD3_obs	TH17	25	89.463964
STAT3d_active_obs	TH17	25	31.982738
S3S4_complex_obs	TH17	25	49.982548
S3STAT3d_complex_obs	TH17	25	32.025116
PKA_active	TH17	25	47.683875
Free_TGFb_obs	TH17	30	0.98976799
IL6R_Active	TH17	30	84.585634
Free_IL6_obs	TH17	30	7.1331158
pSMAD3_obs	TH17	30	93.325179
STAT3d_active_obs	TH17	30	32.872037
S3S4_complex_obs	TH17	30	50.154003
S3STAT3d_complex_obs	TH17	30	32.732247
PKA_active	TH17	30	47.235228
Free_TGFb_obs	TH17	35	0.99357339
IL6R_Active	TH17	35	83.655431
Free_IL6_obs	TH17	35	7.0897504
pSMAD3_obs	TH17	35	91.915552
STAT3d_active_obs	TH17	35	33.4381
S3S4_complex_obs	TH17	35	49.865471
S3STAT3d_complex_obs	TH17	35	32.415647
PKA_active	TH17	35	47.31765
Free_TGFb_obs	TH17	40	1.0030898
IL6R_Active	TH17	40	85.144767
Free_IL6_obs	TH17	40	7.260981
pSMAD3_obs	TH17	40	96.600074
STAT3d_active_obs	TH17	40	33.936832
S3S4_complex_obs	TH17	40	49.484466
