observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0030517
Free_TGFb_obs	TREG	0	0.98965431
Free_TGFb_obs	TREG	0	1.0075326
IL6R_Active	TREG	0	1.0094498e-08
IL6R_Active	TREG	0	9.8067922e-09
IL6R_Active	TREG	0	9.8706294e-09
Free_IL6_obs	TREG	0	1.0012792e-08
Free_IL6_obs	TREG	0	9.9684265e-09
Free_IL6_obs	TREG	0	9.9983201e-09
pSMAD3_obs	TREG	0	9.9150605e-09
pSMAD3_obs	TREG	0	1.0088325e-08
pSMAD3_obs	TREG	0	1.007808e-08
STAT3d_active_obs	TREG	0	1.0006605e-08
STAT3d_active_obs	TREG	0	1.0113359e-08
STAT3d_active_obs	TREG	0	1.0046859e-08
S3S4_complex_obs	TREG	0	9.914441e-09
S3S4_complex_obs	TREG	0	1.0036942e-08
S3S4_complex_obs	TREG	0	9.9045724e-09
S3STAT3d_complex_obs	TREG	0	1.008823e-08
S3STAT3d_complex_obs	TREG	0	9.9950088e-09
S3STAT3d_complex_obs	TREG	0	9.9815313e-09
PKA_active	TREG	0	9.93214e-09
PKA_active	TREG	0	1.0123001e-08
PKA_active	TREG	0	9.9845594e-09
Free_TGFb_obs	TREG	5	0.99572599
Free_TGFb_obs	TREG	5	0.99648494
Free_TGFb_obs	TREG	5	1.0053372
IL6R_Active	TREG	5	1.003661e-08
IL6R_Active	TREG	5	1.0041358e-08
IL6R_Active	TREG	5	1.0043174e-08
Free_IL6_obs	TREG	5	1.0216469e-08
Free_IL6_obs	TREG	5	9.959442e-09
Free_IL6_obs	TREG	5	9.948908e-09
pSMAD3_obs	TREG	5	38.967022
pSMAD3_obs	TREG	5	39.528142
pSMAD3_obs	TREG	5	39.731434
STAT3d_active_obs	TREG	5	9.988612e-09
STAT3d_active_obs	TREG	5	9.9163384e-09
STAT3d_active_obs	TREG	5	9.9178929e-09
S3S4_complex_obs	TREG	5	39.01209
S3S4_complex_obs	TREG	5	39.048255
S3S4_complex_obs	TREG	5	38.9702
S3STAT3d_complex_obs	TREG	5	9.9336716e-09
S3STAT3d_complex_obs	TREG	5	1.0023243e-08
S3STAT3d_complex_obs	TREG	5	1.0011675e-08
PKA_active	TREG	5	38.066936
PKA_active	TREG	5	38.31622
PKA_active	TREG	5	38.068804
Free_TGFb_obs	TREG	10	1.0068121
Free_TGFb_obs	TREG	10	1.000676
Free_TGFb_obs	TREG	10	1.0028953
IL6R_Active	TREG	10	1.0063327e-08
IL6R_Active	TREG	10	9.8553445e-09
IL6R_Active	TREG	10	9.9680847e-09
Free_IL6_obs	TREG	10	9.9530744e-09
Free_IL6_obs	TREG	10	9.9363175e-09
Free_IL6_obs	TREG	10	9.9725243e-09
pSMAD3_obs	TREG	10	63.118107
pSMAD3_obs	TREG	10	61.64552
pSMAD3_obs	TREG	10	62.78657
STAT3d_active_obs	TREG	10	9.8331253e-09
STAT3d_active_obs	TREG	10	9.9665683e-09
STAT3d_active_obs	TREG	10	1.0016288e-08
S3S4_complex_obs	TREG	10	50.275589
S3S4_complex_obs	TREG	10	50.338474
S3S4_complex_obs	TREG	10	50.379828
S3STAT3d_complex_obs	TREG	10	9.9651891e-09
S3STAT3d_complex_obs	TREG	10	9.9538727e-09
S3STAT3d_complex_obs	TREG	10	1.0086165e-08
PKA_active	TREG	10	47.712361
PKA_active	TREG	10	47.197784
PKA_active	TREG	10	47.26504
Free_TGFb_obs	TREG	15	0.99084785
Free_TGFb_obs	TREG	15	1.0049839
Free_TGFb_obs	TREG	15	1.0014252
IL6R_Active	TREG	15	1.0069286e-08
IL6R_Active	TREG	15	9.9573669e-09
IL6R_Active	TREG	15	1.0015866e-08
Free_IL6_obs	TREG	15	1.0062754e-08
Free_IL6_obs	TREG	15	9.9691139e-09
Free_IL6_obs	TREG	15	1.0045781e-08
pSMAD3_obs	TREG	15	72.856027
pSMAD3_obs	TREG	15	73.074093
pSMAD3_obs	TREG	15	73.060442
STAT3d_active_obs	TREG	15	9.8811312e-09
STAT3d_active_obs	TREG	15	1.0048815e-08
STAT3d_active_obs	TREG	15	9.9531709e-09
S3S4_complex_obs	TREG	15	49.996874
S3S4_complex_obs	TREG	15	50.231529
S3S4_complex_obs	TREG	15	50.214346
S3STAT3d_complex_obs	TREG	15	1.0066759e-08
S3STAT3d_complex_obs	TREG	15	9.9901565e-09
S3STAT3d_complex_obs	TREG	15	9.9577607e-09
PKA_active	TREG	15	47.770621
PKA_active	TREG	15	47.008811
PKA_active	TREG	15	47.12187
Free_TGFb_obs	TREG	30	0.98686042
Free_TGFb_obs	TREG	30	0.99007734
Free_TGFb_obs	TREG	30	1.0040056
IL6R_Active	TREG	30	9.909863e-09
IL6R_Active	TREG	30	9.9622561e-09
IL6R_Active	TREG	30	1.0130767e-08
Free_IL6_obs	TREG	30	9.9644379e-09
Free_IL6_obs	TREG	30	1.0074022e-08
Free_IL6_obs	TREG	30	9.907075e-09
pSMAD3_obs	TREG	30	82.109096
pSMAD3_obs	TREG	30	81.50001
pSMAD3_obs	TREG	30	81.999478
STAT3d_active_obs	TREG	30	1.0084383e-08
STAT3d_active_obs	TREG	30	9.8287555e-09
STAT3d_active_obs	TREG	30	1.0043536e-08
S3S4_complex_obs	TREG	30	50.112226
S3S4_complex_obs	TREG	30	49.697089
S3S4_complex_obs	TREG	30	49.275524
S3STAT3d_complex_obs	TREG	30	1.0007215e-08
S3STAT3d_complex_obs	TREG	30	9.947192e-09
S3STAT3d_complex_obs	TREG	30	1.0023294e-08
PKA_active	TREG	30	47.820509
PKA_active	TREG	30	48.582019
PKA_active	TREG	30	47.695764
Free_TGFb_obs	TREG	45	0.98981748
Free_TGFb_obs	TREG	45	1.0017943
Free_TGFb_obs	TREG	45	1.0022023
IL6R_Active	TREG	45	1.0136843e-08
IL6R_Active	TREG	45	1.0083859e-08
IL6R_Active	TREG	45	1.003575e-08
Free_IL6_obs	TREG	45	1.0147402e-08
Free_IL6_obs	TREG	45	9.8818304e-09
Free_IL6_obs	TREG	45	9.9362306e-09
pSMAD3_obs	TREG	45	82.452612
pSMAD3_obs	TREG	45	82.896369
pSMAD3_obs	TREG	45	82.082328
STAT3d_active_obs	TREG	45	1.0063716e-08
