observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TREG	0	1.0030517
IL6R_Active	TREG	0	9.8965431e-09
Free_IL6_obs	TREG	0	1.0075326e-08
pSMAD3_obs	TREG	0	1.0094498e-08
STAT3d_active_obs	TREG	0	9.8067922e-09
S3S4_complex_obs	TREG	0	9.8706294e-09
S3STAT3d_complex_obs	TREG	0	1.0012792e-08
PKA_active	TREG	0	9.9684265e-09
Free_TGFb_obs	TREG	3	0.99983201
IL6R_Active	TREG	3	9.9150605e-09
Free_IL6_obs	TREG	3	1.0088325e-08
pSMAD3_obs	TREG	3	26.088872
STAT3d_active_obs	TREG	3	1.0006605e-08
S3S4_complex_obs	TREG	3	25.874673
S3STAT3d_complex_obs	TREG	3	1.0046859e-08
PKA_active	TREG	3	24.976284
Free_TGFb_obs	TREG	6	1.0036942
IL6R_Active	TREG	6	9.9045724e-09
Free_IL6_obs	TREG	6	1.008823e-08
pSMAD3_obs	TREG	6	45.00876
STAT3d_active_obs	TREG	6	9.9815313e-09
S3S4_complex_obs	TREG	6	43.867697
S3STAT3d_complex_obs	TREG	6	1.0123001e-08
PKA_active	TREG	6	42.879824
Free_TGFb_obs	TREG	9	0.99572599
IL6R_Active	TREG	9	9.9648494e-09
Free_IL6_obs	TREG	9	1.0053372e-08
pSMAD3_obs	TREG	9	58.974773
STAT3d_active_obs	TREG	9	1.0041358e-08
S3S4_complex_obs	TREG	9	50.189436
S3STAT3d_complex_obs	TREG	9	1.0216469e-08
PKA_active	TREG	9	47.602411
Free_TGFb_obs	TREG	12	0.9948908
IL6R_Active	TREG	12	9.918955e-09
Free_IL6_obs	TREG	12	1.0061786e-08
pSMAD3_obs	TREG	12	68.430652
STAT3d_active_obs	TREG	12	9.988612e-09
S3S4_complex_obs	TREG	12	49.569363
S3STAT3d_complex_obs	TREG	12	9.9178929e-09
PKA_active	TREG	12	48.119117
Free_TGFb_obs	TREG	15	1.00746
IL6R_Active	TREG	15	1.0054462e-08
Free_IL6_obs	TREG	15	9.9336716e-09
pSMAD3_obs	TREG	15	73.510327
STAT3d_active_obs	TREG	15	1.0011675e-08
S3S4_complex_obs	TREG	15	50.100068
S3STAT3d_complex_obs	TREG	15	1.0087521e-08
PKA_active	TREG	15	47.915732
Free_TGFb_obs	TREG	18	1.0068121
IL6R_Active	TREG	18	1.000676e-08
Free_IL6_obs	TREG	18	1.0028953e-08
pSMAD3_obs	TREG	18	77.447542
STAT3d_active_obs	TREG	18	9.8553445e-09
S3S4_complex_obs	TREG	18	49.832346
S3STAT3d_complex_obs	TREG	18	9.9530744e-09
PKA_active	TREG	18	47.504913
Free_TGFb_obs	TREG	21	0.99725243
IL6R_Active	TREG	21	1.0150613e-08
Free_IL6_obs	TREG	21	9.9137928e-09
pSMAD3_obs	TREG	21	80.039935
STAT3d_active_obs	TREG	21	9.8331253e-09
S3S4_complex_obs	TREG	21	49.825405
S3STAT3d_complex_obs	TREG	21	1.0016288e-08
PKA_active	TREG	21	48.090792
Free_TGFb_obs	TREG	24	1.0071374
IL6R_Active	TREG	24	1.0079648e-08
Free_IL6_obs	TREG	24	9.9651891e-09
pSMAD3_obs	TREG	24	80.368314
STAT3d_active_obs	TREG	24	1.0086165e-08
S3S4_complex_obs	TREG	24	49.897353
S3STAT3d_complex_obs	TREG	24	9.8732448e-09
PKA_active	TREG	24	47.271137
Free_TGFb_obs	TREG	27	0.99084785
IL6R_Active	TREG	27	1.0049839e-08
Free_IL6_obs	TREG	27	1.0014252e-08
pSMAD3_obs	TREG	27	82.245324
STAT3d_active_obs	TREG	27	9.9573669e-09
S3S4_complex_obs	TREG	27	50.072428
S3STAT3d_complex_obs	TREG	27	1.0062754e-08
PKA_active	TREG	27	47.662329
Free_TGFb_obs	TREG	30	1.0045781
IL6R_Active	TREG	30	9.9340276e-09
Free_IL6_obs	TREG	30	9.9637613e-09
pSMAD3_obs	TREG	30	81.964448
STAT3d_active_obs	TREG	30	9.8811312e-09
S3S4_complex_obs	TREG	30	50.237277
S3STAT3d_complex_obs	TREG	30	9.9531709e-09
PKA_active	TREG	30	47.816034
Free_TGFb_obs	TREG	33	1.0048189
IL6R_Active	TREG	33	1.0044752e-08
Free_IL6_obs	TREG	33	1.0066759e-08
pSMAD3_obs	TREG	33	82.578206
STAT3d_active_obs	TREG	33	9.9577607e-09
S3S4_complex_obs	TREG	33	49.953478
S3STAT3d_complex_obs	TREG	33	9.8326863e-09
PKA_active	TREG	33	47.123234
Free_TGFb_obs	TREG	36	0.98686042
IL6R_Active	TREG	36	9.9007734e-09
Free_IL6_obs	TREG	36	1.0040056e-08
pSMAD3_obs	TREG	36	82.155663
STAT3d_active_obs	TREG	36	9.9622561e-09
S3S4_complex_obs	TREG	36	50.647115
S3STAT3d_complex_obs	TREG	36	9.9644379e-09
PKA_active	TREG	36	48.164027
Free_TGFb_obs	TREG	39	0.9907075
IL6R_Active	TREG	39	9.9794778e-09
Free_IL6_obs	TREG	39	9.90545e-09
pSMAD3_obs	TREG	39	82.776985
STAT3d_active_obs	TREG	39	1.0084383e-08
S3S4_complex_obs	TREG	39	49.137287
S3STAT3d_complex_obs	TREG	39	1.0043536e-08
PKA_active	TREG	39	47.923936
Free_TGFb_obs	TREG	42	0.99407626
IL6R_Active	TREG	42	9.8564383e-09
Free_IL6_obs	TREG	42	1.0007215e-08
pSMAD3_obs	TREG	42	82.717904
STAT3d_active_obs	TREG	42	1.0023294e-08
S3S4_complex_obs	TREG	42	50.004342
S3STAT3d_complex_obs	TREG	42	1.0161464e-08
PKA_active	TREG	42	47.695855
Free_TGFb_obs	TREG	45	0.98981748
IL6R_Active	TREG	45	1.0017943e-08
Free_IL6_obs	TREG	45	1.0022023e-08
pSMAD3_obs	TREG	45	84.358941
STAT3d_active_obs	TREG	45	1.0083859e-08
S3S4_complex_obs	TREG	45	50.172154
S3STAT3d_complex_obs	TREG	45	1.0147402e-08
PKA_active	TREG	45	47.245187
Free_TGFb_obs	TREG	48	0.99362306
IL6R_Active	TREG	48	9.9077726e-09
Free_IL6_obs	TREG	48	9.9610959e-09
pSMAD3_obs	TREG	48	82.122008
STAT3d_active_obs	TREG	48	1.0063716e-08
S3S4_complex_obs	TREG	48	49.882466
S3STAT3d_complex_obs	TREG	48	9.8539993e-09
PKA_active	TREG	48	47.327081
Free_TGFb_obs	TREG	51	1.00314
IL6R_Active	TREG	51	1.0084163e-08
Free_IL6_obs	TREG	51	1.0201675e-08
pSMAD3_obs	TREG	51	85.748492
STAT3d_active_obs	TREG	51	1.0041526e-08
S3S4_complex_obs	TREG	51	49.50119
S3STAT3d_complex_obs	TREG	51	9.7890573e-09
PKA_active	TREG	51	47.938326
Free_TGFb_obs	TREG	54	0.99190374
IL6R_Active	TREG	54	9.9585514e-09
Free_IL6_obs	TREG	54	9.9389788e-09
pSMAD3_obs	TREG	54	83.185175
STAT3d_active_obs	TREG	54	1.0107166e-08
S3S4_complex_obs	TREG	54	50.072019
S3STAT3d_complex_obs	TREG	54	9.9841495e-09
PKA_active	TREG	54	47.317586
Free_TGFb_obs	TREG	57	0.98339303
IL6R_Active	TREG	57	9.9514885e-09
Free_IL6_obs	TREG	57	9.9946233e-09
pSMAD3_obs	TREG	57	84.798779
STAT3d_active_obs	TREG	57	1.0013036e-08
S3S4_complex_obs	TREG	57	50.487162
S3STAT3d_complex_obs	TREG	57	9.9501961e-09
PKA_active	TREG	57	47.247001
Free_TGFb_obs	TREG	60	0.99039549
IL6R_Active	TREG	60	9.9277415e-09
Free_IL6_obs	TREG	60	1.0215123e-08
pSMAD3_obs	TREG	60	82.637914
STAT3d_active_obs	TREG	60	1.0084199e-08
S3S4_complex_obs	TREG	60	49.544087
S3STAT3d_complex_obs	TREG	60	1.009359e-08
PKA_active	TREG	60	47.994564
Free_TGFb_obs	TH17	0	0.99843489
IL6R_Active	TH17	0	9.9959247e-09
Free_IL6_obs	TH17	0	99.347368
pSMAD3_obs	TH17	0	1.0044706e-08
STAT3d_active_obs	TH17	0	9.9546061e-09
S3S4_complex_obs	TH17	0	9.8781904e-09
S3STAT3d_complex_obs	TH17	0	9.8730225e-09
PKA_active	TH17	0	1.0017273e-08
Free_TGFb_obs	TH17	3	1.0159158
IL6R_Active	TH17	3	65.232014
Free_IL6_obs	TH17	3	8.0182262
pSMAD3_obs	TH17	3	25.974606
STAT3d_active_obs	TH17	3	35.551075
S3S4_complex_obs	TH17	3	16.886475
S3STAT3d_complex_obs	TH17	3	8.8745459
PKA_active	TH17	3	16.847228
Free_TGFb_obs	TH17	6	1.0042967
IL6R_Active	TH17	6	81.70104
Free_IL6_obs	TH17	6	7.3244255
pSMAD3_obs	TH17	6	44.536049
STAT3d_active_obs	TH17	6	32.323649
S3S4_complex_obs	TH17	6	29.974984
S3STAT3d_complex_obs	TH17	6	15.682731
PKA_active	TH17	6	29.113332
