parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
TGFb_0	TGFb_0	lin	0	10	1	0
IL6_0	IL6_0	lin	0	1000	0	0
k_il6_activation	k_il6_activation	log10	0.01	100	1	0
k_tgfb_activation	k_tgfb_activation	log10	0.001	10	0.1	1
k_phos_smad3	k_phos_smad3	log10	0.00015	1.5	0.015	1
k_dephos_smad3	k_dephos_smad3	log10	0.0003500000000000001	3.5	0.035	0
kf_stat3_bind	kf_stat3_bind	log10	0.0012	12	0.12	0
k_phos_stat3	k_phos_stat3	log10	0.0015	15	0.15	1
kf_dimer	kf_dimer	log10	0.005	50	0.5	1
k_dephos_stat3d	k_dephos_stat3d	log10	0.0005999999999999999	6	0.06	1
kf_smad3_bind	kf_smad3_bind	log10	0.0008	8	0.08	1
kf_s3s4	kf_s3s4	log10	0.006	60	0.6	0
kf_s3stat3d	kf_s3stat3d	log10	0.04	400	4	1
k_dephos_s3stat3d_complex	k_dephos_s3stat3d_complex	log10	0.01	100	1	1
kf_pka_bind	kf_pka_bind	log10	0.01	100	1	0
Kd_pka_bind	Kd_pka_bind	log10	0.001	10	0.1	0
k_phos_pka	k_phos_pka	log10	0.005	50	0.5	1
IL6R_0	IL6R_0	log10	2.5	25000	250	1
TGFbR_0	TGFbR_0	log10	0.4	4000	40	1
SMAD3_0	SMAD3_0	log10	0.45	4500	45	1
SMAD4_0	SMAD4_0	log10	0.3	3000	30	1
STAT3m_0	STAT3m_0	log10	2.5	25000	250	1
PKA_0	PKA_0	log10	0.5	5000	50	1
sigma_add	sigma_add	log10	1e-08	10	0.05	1
sigma_mult	sigma_mult	log10	0.0001	1	0.1	1
