parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
TGFb_0	TGFb_0	lin	1	1	1	0
IL6_0	IL6_0	lin	0	0	0	0
kf_il6_bind	kf_il6_bind	log10	0.001	10	0.1	1
kr_il6_bind	kr_il6_bind	log10	0.001	10	0.1	1
k_act_il6r	k_act_il6r	log10	0.005	50	0.5	1
k_inact_il6r	k_inact_il6r	log10	0.0005	5	0.05	1
k_phos_smad3	k_phos_smad3	log10	0.001	10	0.1	1
k_dephos_smad3	k_dephos_smad3	log10	0.0005	5	0.05	1
kf_stat3_bind	kf_stat3_bind	log10	0.01	100	1	0
Kd_stat3_bind	Kd_stat3_bind	log10	0.001	10	0.1	0
k_stat3_dimer	k_stat3_dimer	log10	0.001	10	0.1	1
k_deact_stat3	k_deact_stat3	log10	0.0005	5	0.05	0
kf_s3s4	kf_s3s4	log10	0.01	100	1	0
Kd_s3s4	Kd_s3s4	log10	0.001	10	0.1	0
kf_s3stat3d	kf_s3stat3d	log10	0.01	100	1	0
Kd_s3stat3d	Kd_s3stat3d	log10	0.001	10	0.1	0
kf_pka_bind	kf_pka_bind	log10	0.01	100	1	0
Kd_pka_bind	Kd_pka_bind	log10	0.001	10	0.1	1
IL6R_0	IL6R_0	log10	1	10000	100	0
SMAD3_0	SMAD3_0	log10	1	10000	100	0
SMAD4_0	SMAD4_0	log10	0.5	5000	50	0
STAT3m_0	STAT3m_0	log10	1	10000	100	0
PKA_0	PKA_0	log10	0.5	5000	50	0
sigma_add	sigma_add	log10	1e-08	10	0.05	1
sigma_mult	sigma_mult	log10	0.0001	1	0.1	1
