parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
TGFb_0	TGFb_0	lin	0	10	1	0
IL6_0	IL6_0	lin	0	1000	0	0
kf_il6_bind	kf_il6_bind	log10	0.003	30	0.3	0
kr_il6_bind	kr_il6_bind	log10	0.0005	5	0.05	0
k_act_il6r	k_act_il6r	log10	0.03	300	3	1
k_deact_il6r	k_deact_il6r	log10	0.0001	1	0.01	0
kf_tgfb_bind	kf_tgfb_bind	log10	0.0005	5	0.05	0
kr_tgfb_bind	kr_tgfb_bind	log10	0.002	20	0.2	0
k_act_tgfbr	k_act_tgfbr	log10	0.008	80	0.8	0
k_deact_tgfbr	k_deact_tgfbr	log10	0.0002	2	0.02	0
k_phos_smad3	k_phos_smad3	log10	0.00015	1.5	0.015	1
k_dephos_smad3	k_dephos_smad3	log10	0.0003500000000000001	3.5	0.035	0
kr_smad3_bind	kr_smad3_bind	log10	0.0005	5	0.05	0
kf_stat3_bind	kf_stat3_bind	log10	0.0012	12	0.12	0
k_phos_stat3	k_phos_stat3	log10	0.0015	15	0.15	1
kf_dimer	kf_dimer	log10	0.005	50	0.5	1
k_dephos_stat3d	k_dephos_stat3d	log10	0.0005999999999999999	6	0.06	0
kr_dimer	kr_dimer	log10	0.0005	5	0.05	0
k_dephos_stat3p	k_dephos_stat3p	log10	0.0008	8	0.08	0
kf_smad3_bind	kf_smad3_bind	log10	0.0008	8	0.08	0
kr_s3stat3d	kr_s3stat3d	log10	0.002	20	0.2	0
k_dephos_s3stat3d	k_dephos_s3stat3d	log10	0.003	30	0.3	0
kf_s3s4	kf_s3s4	log10	0.006	60	0.6	0
kf_s3stat3d	kf_s3stat3d	log10	0.04	400	4	0
kf_pka_bind	kf_pka_bind	log10	0.01	100	1	0
k_phos_pka	k_phos_pka	log10	0.005	50	0.5	0
k_off_pka	k_off_pka	log10	0.001	10	0.1	0
IL6R_0	IL6R_0	log10	2.5	25000	250	0
TGFbR_0	TGFbR_0	log10	0.4	4000	40	0
SMAD3_0	SMAD3_0	log10	0.45	4500	45	0
SMAD4_0	SMAD4_0	log10	0.3	3000	30	0
STAT3m_0	STAT3m_0	log10	2.5	25000	250	1
PKA_0	PKA_0	log10	0.5	5000	50	0
scale_Free_IL6_obs	scale_Free_IL6_obs	log10	0.001	1000	1	1
scale_Free_TGFb_obs	scale_Free_TGFb_obs	log10	0.001	1000	1	1
scale_IL6R_Active	scale_IL6R_Active	log10	0.001	1000	1	1
scale_TGFbR_Active	scale_TGFbR_Active	log10	0.001	1000	1	1
scale_pSMAD3_obs	scale_pSMAD3_obs	log10	0.001	1000	1	1
scale_pSTAT3_obs	scale_pSTAT3_obs	log10	0.001	1000	1	1
scale_STAT3d_active_obs	scale_STAT3d_active_obs	log10	0.001	1000	1	1
scale_S3S4_complex_obs	scale_S3S4_complex_obs	log10	0.001	1000	1	1
scale_S3STAT3d_complex_obs	scale_S3STAT3d_complex_obs	log10	0.001	1000	1	1
scale_PKA_active	scale_PKA_active	log10	0.001	1000	1	1
sigma_const	sigma_const	lin	1	1	1	0
